requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-13T22:20:19.994Z""",11.85449,26.56467,2021-07-14,"14/07/2021, 8:00:01 am","14/07/2021, 8:30:00 am",23.381,,peak,none
"""2021-07-13T21:58:21.094Z""",7.9552,22.4751,2021-07-14,"14/07/2021, 7:30:01 am","14/07/2021, 8:00:00 am",24.128406184691805,,peak,none
"""2021-07-13T21:48:32.508Z""",8.81584,23.37774,2021-07-14,"14/07/2021, 7:30:01 am","14/07/2021, 8:00:00 am",24.393,,peak,none
"""2021-07-13T21:38:54.363Z""",7.16952,21.65108,2021-07-14,"14/07/2021, 7:30:01 am","14/07/2021, 8:00:00 am",24.998,,peak,none
"""2021-07-13T21:24:41.059Z""",7.22853,21.71297,2021-07-14,"14/07/2021, 7:00:01 am","14/07/2021, 7:30:00 am",26.474999999999998,,peak,none
"""2021-07-13T21:04:04.670Z""",7.24049,21.72551,2021-07-14,"14/07/2021, 7:00:01 am","14/07/2021, 7:30:00 am",26.088,,peak,none
"""2021-07-13T20:52:03.030Z""",6.53264,14.35012,2021-07-14,"14/07/2021, 6:30:01 am","14/07/2021, 7:00:00 am",27.592,,offPeak,none
"""2021-07-13T20:42:17.793Z""",6.47074,14.2852,2021-07-14,"14/07/2021, 6:30:01 am","14/07/2021, 7:00:00 am",27.461000000000002,,offPeak,none
"""2021-07-13T20:32:32.118Z""",6.46789,14.28221,2021-07-14,"14/07/2021, 6:30:01 am","14/07/2021, 7:00:00 am",28.349999999999998,,offPeak,none
"""2021-07-13T20:19:28.863Z""",4.99481,12.73725,2021-07-14,"14/07/2021, 6:00:01 am","14/07/2021, 6:30:00 am",30.055,,offPeak,none
"""2021-07-13T19:57:57.690Z""",2.1043,9.70569,2021-07-14,"14/07/2021, 5:30:01 am","14/07/2021, 6:00:00 am",29.943280611597928,,offPeak,none
"""2021-07-13T19:48:19.910Z""",2.5385,10.16107,2021-07-14,"14/07/2021, 5:30:01 am","14/07/2021, 6:00:00 am",29.639,,offPeak,none
"""2021-07-13T19:38:36.883Z""",1.97974,9.57505,2021-07-14,"14/07/2021, 5:30:01 am","14/07/2021, 6:00:00 am",30.218,,offPeak,none
"""2021-07-13T19:28:39.888Z""",0.5588000000000001,8.08477,2021-07-14,"14/07/2021, 5:00:01 am","14/07/2021, 5:30:00 am",34.554270067367234,,offPeak,none
"""2021-07-13T19:19:01.310Z""",0.2154,7.72461,2021-07-14,"14/07/2021, 5:00:01 am","14/07/2021, 5:30:00 am",35.744,,offPeak,none
"""2021-07-13T19:05:49.487Z""",-0.57625,6.89433,2021-07-14,"14/07/2021, 5:00:01 am","14/07/2021, 5:30:00 am",37.511,,offPeak,none
"""2021-07-13T18:52:52.861Z""",-0.66008,6.80641,2021-07-14,"14/07/2021, 4:30:01 am","14/07/2021, 5:00:00 am",36.272,,offPeak,none
"""2021-07-13T18:35:23.122Z""",-0.41675,7.06161,2021-07-14,"14/07/2021, 4:30:01 am","14/07/2021, 5:00:00 am",37.811,,offPeak,none
"""2021-07-13T18:07:57.133Z""",-3.08819,4.25981,2021-07-14,"14/07/2021, 4:00:01 am","14/07/2021, 4:30:00 am",36.928,,offPeak,none
"""2021-07-13T17:52:47.911Z""",-2.2206,5.16974,2021-07-14,"14/07/2021, 3:30:01 am","14/07/2021, 4:00:00 am",36.574,,offPeak,none
"""2021-07-13T17:42:55.045Z""",-2.09422,5.30229,2021-07-14,"14/07/2021, 3:30:01 am","14/07/2021, 4:00:00 am",36.953,,offPeak,none
"""2021-07-13T17:25:09.727Z""",-1.19169,6.24886,2021-07-14,"14/07/2021, 3:00:01 am","14/07/2021, 3:30:00 am",34.138000000000005,,offPeak,none
"""2021-07-13T16:57:59.184Z""",-0.5401,6.93224,2021-07-14,"14/07/2021, 2:30:01 am","14/07/2021, 3:00:00 am",30.653688457833226,,offPeak,none
"""2021-07-13T16:19:25.305Z""",1.41937,8.98733,2021-07-14,"14/07/2021, 2:00:01 am","14/07/2021, 2:30:00 am",27.634999999999998,,offPeak,none
"""2021-07-13T15:55:02.019Z""",1.0131,8.56124,2021-07-14,"14/07/2021, 1:30:01 am","14/07/2021, 2:00:00 am",30.325999999999997,,offPeak,none
"""2021-07-13T15:40:17.773Z""",1.0131,8.56124,2021-07-14,"14/07/2021, 1:30:01 am","14/07/2021, 2:00:00 am",30.72,,offPeak,none
"""2021-07-13T15:16:07.618Z""",2.9456,10.58804,2021-07-14,"14/07/2021, 1:00:01 am","14/07/2021, 1:30:00 am",25.15,,offPeak,none
"""2021-07-13T14:55:27.188Z""",4.14644,11.84748,2021-07-14,"14/07/2021, 12:30:01 am","14/07/2021, 1:00:00 am",23.896,,offPeak,none
"""2021-07-13T14:45:32.478Z""",5.00461,12.74753,2021-07-14,"14/07/2021, 12:30:01 am","14/07/2021, 1:00:00 am",24.501,,offPeak,none
"""2021-07-13T14:35:43.174Z""",2.92508,10.56652,2021-07-14,"14/07/2021, 12:30:01 am","14/07/2021, 1:00:00 am",25.073,,offPeak,none
"""2021-07-13T14:25:38.157Z""",5.57063,13.34117,2021-07-14,"14/07/2021, 12:00:01 am","14/07/2021, 12:30:00 am",23.357,,offPeak,none
"""2021-07-13T14:10:05.143Z""",5.70032,13.47719,2021-07-14,"14/07/2021, 12:00:01 am","14/07/2021, 12:30:00 am",23.294999999999998,,offPeak,none
"""2021-07-13T13:54:33.425Z""",4.12342,11.82334,2021-07-13,"13/07/2021, 11:30:01 pm","14/07/2021, 12:00:00 am",27.028999999999996,,offPeak,none
"""2021-07-13T13:44:55.604Z""",4.14066,11.84142,2021-07-13,"13/07/2021, 11:30:01 pm","14/07/2021, 12:00:00 am",27.802,,offPeak,none
"""2021-07-13T13:29:59.514Z""",3.3968000000000003,11.06126,2021-07-13,"13/07/2021, 11:00:01 pm","13/07/2021, 11:30:00 pm",27.15919253864827,,offPeak,none
"""2021-07-13T13:05:22.284Z""",3.73365,11.41455,2021-07-13,"13/07/2021, 11:00:01 pm","13/07/2021, 11:30:00 pm",26.872,,offPeak,none
"""2021-07-13T12:32:09.705Z""",5.14314,19.52582,2021-07-13,"13/07/2021, 10:30:01 pm","13/07/2021, 11:00:00 pm",24.227,,peak,none
"""2021-07-13T11:57:39.410Z""",6.6242,21.07915,2021-07-13,"13/07/2021, 9:30:01 pm","13/07/2021, 10:00:00 pm",22.535724587740074,,peak,none
"""2021-07-13T11:47:47.941Z""",6.58952,21.04278,2021-07-13,"13/07/2021, 9:30:01 pm","13/07/2021, 10:00:00 pm",22.414,,peak,none
"""2021-07-13T11:38:06.444Z""",6.6009,21.05471,2021-07-13,"13/07/2021, 9:30:01 pm","13/07/2021, 10:00:00 pm",21.541,,peak,none
"""2021-07-13T11:28:19.187Z""",6.7144,21.17375,2021-07-13,"13/07/2021, 9:00:01 pm","13/07/2021, 9:30:00 pm",21.124951125509693,,peak,none
"""2021-07-13T11:17:47.158Z""",6.42018,20.86517,2021-07-13,"13/07/2021, 9:00:01 pm","13/07/2021, 9:30:00 pm",21.384,,peak,none
"""2021-07-13T10:59:17.775Z""",6.8992,21.36757,2021-07-13,"13/07/2021, 8:30:01 pm","13/07/2021, 9:00:00 pm",18.54170861659523,,peak,none
"""2021-07-13T10:49:37.985Z""",6.90446,21.37309,2021-07-13,"13/07/2021, 8:30:01 pm","13/07/2021, 9:00:00 pm",18.175,,peak,none
"""2021-07-13T10:39:55.837Z""",7.13621,21.61614,2021-07-13,"13/07/2021, 8:30:01 pm","13/07/2021, 9:00:00 pm",17.219,,peak,none
"""2021-07-13T10:24:28.241Z""",11.20662,25.88518,2021-07-13,"13/07/2021, 8:00:01 pm","13/07/2021, 8:30:00 pm",17.084,,peak,none
"""2021-07-13T09:59:12.651Z""",10.074900000000001,24.69824,2021-07-13,"13/07/2021, 7:30:01 pm","13/07/2021, 8:00:00 pm",16.145822395953648,,peak,none
"""2021-07-13T09:49:29.082Z""",10.34422,24.9807,2021-07-13,"13/07/2021, 7:30:01 pm","13/07/2021, 8:00:00 pm",16.225,,peak,none
"""2021-07-13T09:39:51.174Z""",12.14753,26.87201,2021-07-13,"13/07/2021, 7:30:01 pm","13/07/2021, 8:00:00 pm",16.523,,peak,none
"""2021-07-13T09:23:32.450Z""",9.40766,23.99844,2021-07-13,"13/07/2021, 7:00:01 pm","13/07/2021, 7:30:00 pm",13.825999999999999,,peak,none
"""2021-07-13T08:58:58.765Z""",17.1545,32.12331,2021-07-13,"13/07/2021, 6:30:01 pm","13/07/2021, 7:00:00 pm",12.642124692660426,,peak,none
"""2021-07-13T08:49:11.397Z""",17.17315,32.14287,2021-07-13,"13/07/2021, 6:30:01 pm","13/07/2021, 7:00:00 pm",12.488000000000001,,peak,none
"""2021-07-13T08:39:32.958Z""",15.70378,30.6018,2021-07-13,"13/07/2021, 6:30:01 pm","13/07/2021, 7:00:00 pm",11.86,,peak,none
"""2021-07-13T08:24:28.951Z""",25.06883,40.42384,2021-07-13,"13/07/2021, 6:00:01 pm","13/07/2021, 6:30:00 pm",10.832,,peak,none
"""2021-07-13T07:59:07.069Z""",28.808999999999997,44.34653,2021-07-13,"13/07/2021, 5:30:01 pm","13/07/2021, 6:00:00 pm",9.354199121937402,,peak,none
"""2021-07-13T07:49:18.161Z""",29.1341,44.68749,2021-07-13,"13/07/2021, 5:30:01 pm","13/07/2021, 6:00:00 pm",9.112,,peak,none
"""2021-07-13T07:39:29.850Z""",29.36363,44.92822,2021-07-13,"13/07/2021, 5:30:01 pm","13/07/2021, 6:00:00 pm",9.657,,peak,none
"""2021-07-13T07:29:48.309Z""",17.095100000000002,32.06101,2021-07-13,"13/07/2021, 5:00:01 pm","13/07/2021, 5:30:00 pm",9.811467078709118,,peak,none
"""2021-07-13T07:17:59.656Z""",16.33314,31.26187,2021-07-13,"13/07/2021, 5:00:01 pm","13/07/2021, 5:30:00 pm",9.950000000000001,,peak,none
"""2021-07-13T06:58:02.024Z""",14.748800000000003,29.60021,2021-07-13,"13/07/2021, 4:30:01 pm","13/07/2021, 5:00:00 pm",11.189138170737143,,peak,none
"""2021-07-13T06:44:52.975Z""",18.76124,33.80845,2021-07-13,"13/07/2021, 4:30:01 pm","13/07/2021, 5:00:00 pm",10.894,,peak,none
"""2021-07-13T06:20:55.707Z""",8.72445,23.28189,2021-07-13,"13/07/2021, 4:00:01 pm","13/07/2021, 4:30:00 pm",14.421000000000001,,peak,none
"""2021-07-13T05:56:41.763Z""",10.7459,25.40198,2021-07-13,"13/07/2021, 3:30:01 pm","13/07/2021, 4:00:00 pm",20.13661834884354,,peak,none
"""2021-07-13T05:46:54.651Z""",6.57173,21.02412,2021-07-13,"13/07/2021, 3:30:01 pm","13/07/2021, 4:00:00 pm",20.571,,peak,none
"""2021-07-13T05:37:10.478Z""",4.85899,19.2278,2021-07-13,"13/07/2021, 3:30:01 pm","13/07/2021, 4:00:00 pm",22.573999999999998,,peak,none
"""2021-07-13T05:27:23.286Z""",5.893800000000001,20.31311,2021-07-13,"13/07/2021, 3:00:01 pm","13/07/2021, 3:30:00 pm",23.326535015788888,,peak,none
"""2021-07-13T05:14:24.568Z""",5.86721,20.28522,2021-07-13,"13/07/2021, 3:00:01 pm","13/07/2021, 3:30:00 pm",24.141000000000002,,peak,none
"""2021-07-13T04:56:46.947Z""",5.57466,19.97839,2021-07-13,"13/07/2021, 2:30:01 pm","13/07/2021, 3:00:00 pm",27.435,,peak,none
"""2021-07-13T04:42:03.499Z""",5.46386,19.86219,2021-07-13,"13/07/2021, 2:30:01 pm","13/07/2021, 3:00:00 pm",28.945999999999998,,peak,none
"""2021-07-13T04:14:43.952Z""",6.80003,21.26356,2021-07-13,"13/07/2021, 2:00:01 pm","13/07/2021, 2:30:00 pm",28.613,,peak,none
"""2021-07-13T03:54:41.997Z""",6.92899,21.39881,2021-07-13,"13/07/2021, 1:30:01 pm","13/07/2021, 2:00:00 pm",28.127000000000002,,peak,none
"""2021-07-13T03:44:57.731Z""",5.57219,19.9758,2021-07-13,"13/07/2021, 1:30:01 pm","13/07/2021, 2:00:00 pm",28.173,,peak,none
"""2021-07-13T03:27:45.374Z""",6.274400000000001,20.71228,2021-07-13,"13/07/2021, 1:00:01 pm","13/07/2021, 1:30:00 pm",30.70408380693112,,peak,none
"""2021-07-13T03:02:53.589Z""",5.8619,20.27965,2021-07-13,"13/07/2021, 1:00:01 pm","13/07/2021, 1:30:00 pm",30.29,,peak,none
"""2021-07-13T02:51:27.434Z""",4.72757,19.08997,2021-07-13,"13/07/2021, 12:30:01 pm","13/07/2021, 1:00:00 pm",30.072,,peak,none
"""2021-07-13T02:41:15.059Z""",4.64251,19.00076,2021-07-13,"13/07/2021, 12:30:01 pm","13/07/2021, 1:00:00 pm",29.942999999999998,,peak,none
"""2021-07-13T02:16:08.946Z""",4.7566,19.12041,2021-07-13,"13/07/2021, 12:00:01 pm","13/07/2021, 12:30:00 pm",29.548000000000002,,peak,none
"""2021-07-13T01:43:12.478Z""",4.76782,19.13218,2021-07-13,"13/07/2021, 11:30:01 am","13/07/2021, 12:00:00 pm",28.682000000000002,,peak,none
"""2021-07-13T00:30:59.505Z""",12.71567,27.46787,2021-07-13,"13/07/2021, 10:30:01 am","13/07/2021, 11:00:00 am",24.154999999999998,,peak,none
"""2021-07-12T23:53:29.342Z""",8.70234,23.2587,2021-07-13,"13/07/2021, 9:30:01 am","13/07/2021, 10:00:00 am",19.559,,peak,none
"""2021-07-12T23:43:32.201Z""",8.62412,23.17666,2021-07-13,"13/07/2021, 9:30:01 am","13/07/2021, 10:00:00 am",19.589000000000002,,peak,none
"""2021-07-12T23:33:49.764Z""",9.6002,24.20037,2021-07-13,"13/07/2021, 9:30:01 am","13/07/2021, 10:00:00 am",19.947,,peak,none
"""2021-07-12T23:21:36.524Z""",12.1021,26.82436,2021-07-13,"13/07/2021, 9:00:01 am","13/07/2021, 9:30:00 am",18.442,,peak,none
"""2021-07-12T22:58:52.061Z""",14.8984,29.75712,2021-07-13,"13/07/2021, 8:30:01 am","13/07/2021, 9:00:00 am",15.416853281842066,,peak,none
"""2021-07-12T22:49:16.330Z""",15.22555,30.10023,2021-07-13,"13/07/2021, 8:30:01 am","13/07/2021, 9:00:00 am",15.447,,peak,none
"""2021-07-12T22:39:30.979Z""",17.84067,32.84296,2021-07-13,"13/07/2021, 8:30:01 am","13/07/2021, 9:00:00 am",15.028,,peak,none
"""2021-07-12T22:29:49.775Z""",15.880700000000001,30.78735,2021-07-13,"13/07/2021, 8:00:01 am","13/07/2021, 8:30:00 am",14.142395023826937,,peak,none
"""2021-07-12T22:15:49.037Z""",15.79975,30.70245,2021-07-13,"13/07/2021, 8:00:01 am","13/07/2021, 8:30:00 am",14.402000000000001,,peak,none
"""2021-07-12T21:57:52.988Z""",18.077400000000004,33.09124,2021-07-13,"13/07/2021, 7:30:01 am","13/07/2021, 8:00:00 am",13.864154411212654,,peak,none
"""2021-07-12T21:48:17.537Z""",22.89909,38.14822,2021-07-13,"13/07/2021, 7:30:01 am","13/07/2021, 8:00:00 am",13.849,,peak,none
"""2021-07-12T21:38:36.047Z""",26.16985,41.57859,2021-07-13,"13/07/2021, 7:30:01 am","13/07/2021, 8:00:00 am",13.889000000000001,,peak,none
"""2021-07-12T21:28:53.108Z""",10.5985,25.24739,2021-07-13,"13/07/2021, 7:00:01 am","13/07/2021, 7:30:00 am",15.348789828382605,,peak,none
"""2021-07-12T21:18:21.749Z""",9.65694,24.25988,2021-07-13,"13/07/2021, 7:00:01 am","13/07/2021, 7:30:00 am",15.509999999999998,,peak,none
"""2021-07-12T21:00:20.403Z""",18.39015,33.41926,2021-07-13,"13/07/2021, 7:00:01 am","13/07/2021, 7:30:00 am",14.835,,peak,none
"""2021-07-12T20:50:33.539Z""",12.11045,20.20012,2021-07-13,"13/07/2021, 6:30:01 am","13/07/2021, 7:00:00 am",15.451,,offPeak,none
"""2021-07-12T20:40:51.340Z""",18.66006,27.06934,2021-07-13,"13/07/2021, 6:30:01 am","13/07/2021, 7:00:00 am",15.796,,offPeak,none
"""2021-07-12T20:31:10.222Z""",15.25544,23.49858,2021-07-13,"13/07/2021, 6:30:01 am","13/07/2021, 7:00:00 am",15.848,,offPeak,none
"""2021-07-12T20:20:49.624Z""",7.71842,15.59377,2021-07-13,"13/07/2021, 6:00:01 am","13/07/2021, 6:30:00 am",17.262,,offPeak,none
"""2021-07-12T20:01:27.767Z""",7.59642,15.46581,2021-07-13,"13/07/2021, 6:00:01 am","13/07/2021, 6:30:00 am",16.838,,offPeak,none
"""2021-07-12T19:51:05.590Z""",5.39648,13.15852,2021-07-13,"13/07/2021, 5:30:01 am","13/07/2021, 6:00:00 am",19.137999999999998,,offPeak,none
"""2021-07-12T19:41:17.934Z""",4.89462,12.63217,2021-07-13,"13/07/2021, 5:30:01 am","13/07/2021, 6:00:00 am",19.299,,offPeak,none
"""2021-07-12T19:31:42.063Z""",4.95501,12.69551,2021-07-13,"13/07/2021, 5:30:01 am","13/07/2021, 6:00:00 am",20.568,,offPeak,none
"""2021-07-12T19:21:51.758Z""",3.30085,10.96063,2021-07-13,"13/07/2021, 5:00:01 am","13/07/2021, 5:30:00 am",21.621000000000002,,offPeak,none
"""2021-07-12T19:11:52.809Z""",2.00945,9.60621,2021-07-13,"13/07/2021, 5:00:01 am","13/07/2021, 5:30:00 am",22.028,,offPeak,none
"""2021-07-12T18:56:12.588Z""",1.92693,9.51966,2021-07-13,"13/07/2021, 4:30:01 am","13/07/2021, 5:00:00 am",22.287000000000003,,offPeak,none
"""2021-07-12T18:43:19.080Z""",1.39183,8.95845,2021-07-13,"13/07/2021, 4:30:01 am","13/07/2021, 5:00:00 am",22.439999999999998,,offPeak,none
"""2021-07-12T18:19:52.749Z""",1.83929,9.42774,2021-07-13,"13/07/2021, 4:00:01 am","13/07/2021, 4:30:00 am",21.989,,offPeak,none
"""2021-07-12T17:58:13.330Z""",3.9622000000000006,11.65425,2021-07-13,"13/07/2021, 3:30:01 am","13/07/2021, 4:00:00 am",19.80416438282006,,offPeak,none
"""2021-07-12T17:46:49.513Z""",4.37924,12.09164,2021-07-13,"13/07/2021, 3:30:01 am","13/07/2021, 4:00:00 am",19.958000000000002,,offPeak,none
"""2021-07-12T17:30:40.917Z""",4.33218,12.04228,2021-07-13,"13/07/2021, 3:30:01 am","13/07/2021, 4:00:00 am",20.061999999999998,,offPeak,none
"""2021-07-12T17:03:32.203Z""",4.47107,12.18795,2021-07-13,"13/07/2021, 3:00:01 am","13/07/2021, 3:30:00 am",19.058,,offPeak,none
"""2021-07-12T16:25:19.085Z""",5.48059,13.24673,2021-07-13,"13/07/2021, 2:00:01 am","13/07/2021, 2:30:00 am",18.428,,offPeak,none
"""2021-07-12T15:56:52.334Z""",7.16593,15.01431,2021-07-13,"13/07/2021, 1:30:01 am","13/07/2021, 2:00:00 am",17.251,,offPeak,none
"""2021-07-12T15:48:36.772Z""",6.99534,14.8354,2021-07-13,"13/07/2021, 1:30:01 am","13/07/2021, 2:00:00 am",17.266000000000002,,offPeak,none
"""2021-07-12T15:26:56.907Z""",5.4813,13.24748,2021-07-13,"13/07/2021, 1:00:01 am","13/07/2021, 1:30:00 am",18.41172958545784,,offPeak,none
"""2021-07-12T15:00:12.126Z""",6.52696,14.34416,2021-07-13,"13/07/2021, 1:00:01 am","13/07/2021, 1:30:00 am",18.516,,offPeak,none
"""2021-07-12T14:50:26.353Z""",7.6787,15.55211,2021-07-13,"13/07/2021, 12:30:01 am","13/07/2021, 1:00:00 am",16.456,,offPeak,none
"""2021-07-12T14:40:41.883Z""",8.2547,16.15621,2021-07-13,"13/07/2021, 12:30:01 am","13/07/2021, 1:00:00 am",15.756999999999998,,offPeak,none
"""2021-07-12T14:30:58.898Z""",8.09618,15.98996,2021-07-13,"13/07/2021, 12:30:01 am","13/07/2021, 1:00:00 am",16.366,,offPeak,none
"""2021-07-12T14:21:06.150Z""",8.42575,16.33561,2021-07-13,"13/07/2021, 12:00:01 am","13/07/2021, 12:30:00 am",14.818999999999999,,offPeak,none
"""2021-07-12T14:03:11.672Z""",8.40621,16.31512,2021-07-13,"13/07/2021, 12:00:01 am","13/07/2021, 12:30:00 am",16.356,,offPeak,none
"""2021-07-12T13:51:38.869Z""",6.81013,14.64115,2021-07-12,"12/07/2021, 11:30:01 pm","13/07/2021, 12:00:00 am",17.555,,offPeak,none
"""2021-07-12T13:41:55.031Z""",5.69922,13.47603,2021-07-12,"12/07/2021, 11:30:01 pm","13/07/2021, 12:00:00 am",17.945,,offPeak,none
"""2021-07-12T13:28:39.635Z""",9.645900000000001,17.6153,2021-07-12,"12/07/2021, 11:00:01 pm","12/07/2021, 11:30:00 pm",16.07998650329724,,offPeak,none
"""2021-07-12T13:02:17.696Z""",9.25453,17.20483,2021-07-12,"12/07/2021, 11:00:01 pm","12/07/2021, 11:30:00 pm",16.323999999999998,,offPeak,none
"""2021-07-12T12:30:39.438Z""",15.7129,30.61136,2021-07-12,"12/07/2021, 10:30:01 pm","12/07/2021, 11:00:00 pm",15.482999999999999,,peak,none
"""2021-07-12T11:57:41.787Z""",10.5688,25.21624,2021-07-12,"12/07/2021, 9:30:01 pm","12/07/2021, 10:00:00 pm",13.209897590758017,,peak,none
"""2021-07-12T11:47:57.026Z""",11.14519,25.82076,2021-07-12,"12/07/2021, 9:30:01 pm","12/07/2021, 10:00:00 pm",13.025,,peak,none
"""2021-07-12T11:38:11.122Z""",10.38222,25.02055,2021-07-12,"12/07/2021, 9:30:01 pm","12/07/2021, 10:00:00 pm",12.956999999999999,,peak,none
"""2021-07-12T11:28:10.350Z""",15.824600000000004,30.72851,2021-07-12,"12/07/2021, 9:00:01 pm","12/07/2021, 9:30:00 pm",13.552428659692502,,peak,none
"""2021-07-12T11:17:53.872Z""",16.22962,31.1533,2021-07-12,"12/07/2021, 9:00:01 pm","12/07/2021, 9:30:00 pm",13.661999999999999,,peak,none
"""2021-07-12T10:59:35.586Z""",15.691500000000001,30.58892,2021-07-12,"12/07/2021, 8:30:01 pm","12/07/2021, 9:00:00 pm",15.523528772953126,,peak,none
"""2021-07-12T10:49:55.074Z""",15.48512,30.37247,2021-07-12,"12/07/2021, 8:30:01 pm","12/07/2021, 9:00:00 pm",16.043,,peak,none
"""2021-07-12T10:40:12.930Z""",14.75515,29.60687,2021-07-12,"12/07/2021, 8:30:01 pm","12/07/2021, 9:00:00 pm",16.411,,peak,none
"""2021-07-12T10:24:48.965Z""",13.67861,28.4778,2021-07-12,"12/07/2021, 8:00:01 pm","12/07/2021, 8:30:00 pm",14.728,,peak,none
"""2021-07-12T09:59:43.136Z""",21.714000000000002,36.9053,2021-07-12,"12/07/2021, 7:30:01 pm","12/07/2021, 8:00:00 pm",14.224714568359728,,peak,none
"""2021-07-12T09:49:34.090Z""",21.43988,36.61781,2021-07-12,"12/07/2021, 7:30:01 pm","12/07/2021, 8:00:00 pm",14.147000000000002,,peak,none
"""2021-07-12T09:40:19.395Z""",18.59365,33.63269,2021-07-12,"12/07/2021, 7:30:01 pm","12/07/2021, 8:00:00 pm",14.356,,peak,none
"""2021-07-12T09:24:27.581Z""",10.49401,25.1378,2021-07-12,"12/07/2021, 7:00:01 pm","12/07/2021, 7:30:00 pm",17.013,,peak,none
"""2021-07-12T08:59:34.433Z""",7.7,22.20745,2021-07-12,"12/07/2021, 6:30:01 pm","12/07/2021, 7:00:00 pm",18.277309133682422,,peak,none
"""2021-07-12T08:49:36.885Z""",7.7,22.20745,2021-07-12,"12/07/2021, 6:30:01 pm","12/07/2021, 7:00:00 pm",18.343,,peak,none
"""2021-07-12T08:39:46.498Z""",7.7,22.20745,2021-07-12,"12/07/2021, 6:30:01 pm","12/07/2021, 7:00:00 pm",18.391,,peak,none
"""2021-07-12T08:24:49.020Z""",7.88392,22.40034,2021-07-12,"12/07/2021, 6:00:01 pm","12/07/2021, 6:30:00 pm",19.151,,peak,none
"""2021-07-12T07:59:27.469Z""",21.256400000000003,36.42537,2021-07-12,"12/07/2021, 5:30:01 pm","12/07/2021, 6:00:00 pm",19.4980717024113,,peak,none
"""2021-07-12T07:49:41.429Z""",29.5478,45.12138,2021-07-12,"12/07/2021, 5:30:01 pm","12/07/2021, 6:00:00 pm",19.933999999999997,,peak,none
"""2021-07-12T07:39:57.551Z""",28.43414,43.95337,2021-07-12,"12/07/2021, 5:30:01 pm","12/07/2021, 6:00:00 pm",19.233,,peak,none
"""2021-07-12T07:30:16.822Z""",16.29028,31.21692,2021-07-12,"12/07/2021, 5:30:01 pm","12/07/2021, 6:00:00 pm",18.781,,peak,none
"""2021-07-12T07:19:12.766Z""",13.0414,27.8095,2021-07-12,"12/07/2021, 5:00:01 pm","12/07/2021, 5:30:00 pm",20.166999999999998,,peak,none
"""2021-07-12T06:58:42.921Z""",16.811300000000003,31.76336,2021-07-12,"12/07/2021, 4:30:01 pm","12/07/2021, 5:00:00 pm",23.823238620650574,,peak,none
"""2021-07-12T06:45:07.273Z""",13.73702,28.53906,2021-07-12,"12/07/2021, 4:30:01 pm","12/07/2021, 5:00:00 pm",24.212,,peak,none
"""2021-07-12T06:19:43.896Z""",9.63869,24.24074,2021-07-12,"12/07/2021, 4:00:01 pm","12/07/2021, 4:30:00 pm",31.545,,peak,none
"""2021-07-12T05:56:05.135Z""",7.82509,22.33864,2021-07-12,"12/07/2021, 3:30:01 pm","12/07/2021, 4:00:00 pm",32.763999999999996,,peak,none
"""2021-07-12T05:46:22.036Z""",9.66732,24.27077,2021-07-12,"12/07/2021, 3:30:01 pm","12/07/2021, 4:00:00 pm",32.261,,peak,none
"""2021-07-12T05:36:29.884Z""",6.757,21.21843,2021-07-12,"12/07/2021, 3:30:01 pm","12/07/2021, 4:00:00 pm",34.050000000000004,,peak,none
"""2021-07-12T05:26:45.381Z""",5.7107,20.12107,2021-07-12,"12/07/2021, 3:00:01 pm","12/07/2021, 3:30:00 pm",38.651,,peak,none
"""2021-07-12T05:12:41.483Z""",4.35657,18.70086,2021-07-12,"12/07/2021, 3:00:01 pm","12/07/2021, 3:30:00 pm",38.323,,peak,none
"""2021-07-12T04:56:01.176Z""",1.52418,15.73026,2021-07-12,"12/07/2021, 2:30:01 pm","12/07/2021, 3:00:00 pm",42.824,,peak,none
"""2021-07-12T04:38:44.675Z""",1.77362,15.99187,2021-07-12,"12/07/2021, 2:30:01 pm","12/07/2021, 3:00:00 pm",42.774,,peak,none
"""2021-07-12T04:09:29.470Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 2:00:01 pm","12/07/2021, 2:30:00 pm",45.317,,peak,none
"""2021-07-12T03:52:58.092Z""",1.3677,15.56614,2021-07-12,"12/07/2021, 1:30:01 pm","12/07/2021, 2:00:00 pm",46.717999999999996,,peak,none
"""2021-07-12T03:43:02.479Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 1:30:01 pm","12/07/2021, 2:00:00 pm",46.589999999999996,,peak,none
"""2021-07-12T03:25:47.028Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 1:00:01 pm","12/07/2021, 1:30:00 pm",48.034,,peak,none
"""2021-07-12T02:59:20.321Z""",1.0131000000000001,15.19424,2021-07-12,"12/07/2021, 12:30:01 pm","12/07/2021, 1:00:00 pm",48.96678410159933,,peak,none
"""2021-07-12T02:49:30.176Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 12:30:01 pm","12/07/2021, 1:00:00 pm",47.424,,peak,none
"""2021-07-12T02:37:13.799Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 12:30:01 pm","12/07/2021, 1:00:00 pm",46.663,,peak,none
"""2021-07-12T02:11:47.003Z""",1.52003,15.7259,2021-07-12,"12/07/2021, 12:00:01 pm","12/07/2021, 12:30:00 pm",44.718999999999994,,peak,none
