requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2022-05-04T09:01:09.797Z""",22.37579,45.71917,2022-05-04,"04/05/2022, 7:00:01 pm","04/05/2022, 7:30:00 pm",6.9239999999999995,,peak,none
"""2022-05-04T08:53:29.503Z""",24.29499,47.7299,2022-05-04,"04/05/2022, 6:30:01 pm","04/05/2022, 7:00:00 pm",6.478000000000001,,peak,none
"""2022-05-04T08:45:31.921Z""",24.47611,47.91966,2022-05-04,"04/05/2022, 6:30:01 pm","04/05/2022, 7:00:00 pm",6.525,,peak,none
"""2022-05-04T08:35:04.269Z""",26.40672,49.94234,2022-05-04,"04/05/2022, 6:30:01 pm","04/05/2022, 7:00:00 pm",6.8629999999999995,,peak,none
"""2022-05-04T08:21:48.794Z""",28.59684,52.2369,2022-05-04,"04/05/2022, 6:00:01 pm","04/05/2022, 6:30:00 pm",6.67,,peak,none
"""2022-05-04T08:09:04.777Z""",31.8091,55.60236,2022-05-04,"04/05/2022, 6:00:01 pm","04/05/2022, 6:30:00 pm",6.215,,peak,none
"""2022-05-04T07:59:00.717Z""",32.60898,56.44038,2022-05-04,"04/05/2022, 5:30:01 pm","04/05/2022, 6:00:00 pm",6.119,,peak,none
"""2022-05-04T07:51:33.422Z""",32.60176,56.43282,2022-05-04,"04/05/2022, 5:30:01 pm","04/05/2022, 6:00:00 pm",6.045,,peak,none
"""2022-05-04T07:44:10.258Z""",32.66704,56.50121,2022-05-04,"04/05/2022, 5:30:01 pm","04/05/2022, 6:00:00 pm",5.716,,peak,none
"""2022-05-04T07:36:55.057Z""",37.01775,61.05941,2022-05-04,"04/05/2022, 5:30:01 pm","04/05/2022, 6:00:00 pm",5.563,,peak,none
"""2022-05-04T07:28:25.481Z""",22.77966,46.1423,2022-05-04,"04/05/2022, 5:00:01 pm","04/05/2022, 5:30:00 pm",9.402000000000001,,peak,none
"""2022-05-04T07:17:29.659Z""",21.69033,45.00102,2022-05-04,"04/05/2022, 5:00:01 pm","04/05/2022, 5:30:00 pm",9.628,,peak,none
"""2022-05-04T07:06:22.664Z""",15.94301,38.97961,2022-05-04,"04/05/2022, 5:00:01 pm","04/05/2022, 5:30:00 pm",12.883,,peak,none
"""2022-05-04T06:57:13.345Z""",19.87319,43.09722,2022-05-04,"04/05/2022, 4:30:01 pm","04/05/2022, 5:00:00 pm",16.17,,peak,none
"""2022-05-04T06:48:05.660Z""",21.47471,44.77512,2022-05-04,"04/05/2022, 4:30:01 pm","04/05/2022, 5:00:00 pm",16.365,,peak,none
"""2022-05-04T06:36:00.767Z""",17.56948,40.68365,2022-05-04,"04/05/2022, 4:30:01 pm","04/05/2022, 5:00:00 pm",17.97,,peak,none
"""2022-05-04T06:21:54.736Z""",18.09556,41.23482,2022-05-04,"04/05/2022, 4:00:01 pm","04/05/2022, 4:30:00 pm",21.954,,peak,none
"""2022-05-04T06:08:57.165Z""",14.49675,37.46438,2022-05-04,"04/05/2022, 4:00:01 pm","04/05/2022, 4:30:00 pm",21.339,,peak,none
"""2022-05-04T05:58:54.333Z""",20.23283,43.47401,2022-05-04,"04/05/2022, 3:30:01 pm","04/05/2022, 4:00:00 pm",22.425,,peak,none
"""2022-05-04T05:51:25.447Z""",21.62036,44.92772,2022-05-04,"04/05/2022, 3:30:01 pm","04/05/2022, 4:00:00 pm",22.154,,peak,none
"""2022-05-04T05:43:57.782Z""",21.96046,45.28404,2022-05-04,"04/05/2022, 3:30:01 pm","04/05/2022, 4:00:00 pm",21.197,,peak,none
"""2022-05-04T05:35:39.849Z""",20.65733,43.91876,2022-05-04,"04/05/2022, 3:30:01 pm","04/05/2022, 4:00:00 pm",20.241999999999997,,peak,none
"""2022-05-04T05:25:26.072Z""",14.32406,37.28346,2022-05-04,"04/05/2022, 3:00:01 pm","04/05/2022, 3:30:00 pm",22.308,,peak,none
"""2022-05-04T05:12:28.194Z""",13.58304,36.5071,2022-05-04,"04/05/2022, 3:00:01 pm","04/05/2022, 3:30:00 pm",21.051000000000002,,peak,none
"""2022-05-04T05:01:32.877Z""",22.31628,45.65682,2022-05-04,"04/05/2022, 3:00:01 pm","04/05/2022, 3:30:00 pm",20.381,,peak,none
"""2022-05-04T04:50:10.138Z""",22.32122,32.506,2022-05-04,"04/05/2022, 2:30:01 pm","04/05/2022, 3:00:00 pm",23.212,,offPeak,none
"""2022-05-04T04:34:04.779Z""",23.05117,33.27076,2022-05-04,"04/05/2022, 2:30:01 pm","04/05/2022, 3:00:00 pm",21.07,,offPeak,none
"""2022-05-04T04:17:40.334Z""",24.39549,34.67919,2022-05-04,"04/05/2022, 2:00:01 pm","04/05/2022, 2:30:00 pm",22.169,,offPeak,none
"""2022-05-04T04:04:34.704Z""",26.61778,37.00746,2022-05-04,"04/05/2022, 2:00:01 pm","04/05/2022, 2:30:00 pm",21.323,,offPeak,none
"""2022-05-04T03:47:15.716Z""",22.08871,32.2624,2022-05-04,"04/05/2022, 1:30:01 pm","04/05/2022, 2:00:00 pm",23.494999999999997,,offPeak,none
"""2022-05-04T03:25:10.837Z""",16.59418,26.50584,2022-05-04,"04/05/2022, 1:00:01 pm","04/05/2022, 1:30:00 pm",25.935000000000002,,offPeak,none
"""2022-05-04T02:51:19.378Z""",13.95984,23.74587,2022-05-04,"04/05/2022, 12:30:01 pm","04/05/2022, 1:00:00 pm",29.647000000000002,,offPeak,none
"""2022-05-04T02:05:29.786Z""",15.52123,25.38172,2022-05-04,"04/05/2022, 12:00:01 pm","04/05/2022, 12:30:00 pm",27.737000000000002,,offPeak,none
"""2022-05-04T01:16:39.768Z""",17.50875,27.46402,2022-05-04,"04/05/2022, 11:00:01 am","04/05/2022, 11:30:00 am",23.573,,offPeak,none
"""2022-05-04T00:44:50.369Z""",16.12184,26.01097,2022-05-04,"04/05/2022, 10:30:01 am","04/05/2022, 11:00:00 am",23.637,,offPeak,none
"""2022-05-04T00:23:16.998Z""",22.31488,32.49936,2022-05-04,"04/05/2022, 10:00:01 am","04/05/2022, 10:30:00 am",23.677999999999997,,offPeak,none
"""2022-05-03T23:58:51.880Z""",15.82377,25.69869,2022-05-04,"04/05/2022, 9:30:01 am","04/05/2022, 10:00:00 am",22.162000000000003,,offPeak,none
"""2022-05-03T23:51:30.769Z""",15.66206,25.52926,2022-05-04,"04/05/2022, 9:30:01 am","04/05/2022, 10:00:00 am",22.17,,offPeak,none
"""2022-05-03T23:44:06.136Z""",15.57042,25.43325,2022-05-04,"04/05/2022, 9:30:01 am","04/05/2022, 10:00:00 am",22.409000000000002,,offPeak,none
"""2022-05-03T23:35:50.912Z""",15.73918,25.61006,2022-05-04,"04/05/2022, 9:30:01 am","04/05/2022, 10:00:00 am",23.05,,offPeak,none
"""2022-05-03T23:27:31.251Z""",19.41258,29.45865,2022-05-04,"04/05/2022, 9:00:01 am","04/05/2022, 9:30:00 am",21.303,,offPeak,none
"""2022-05-03T23:16:31.274Z""",21.09608,31.22243,2022-05-04,"04/05/2022, 9:00:01 am","04/05/2022, 9:30:00 am",21.814,,offPeak,none
"""2022-05-03T23:05:31.914Z""",21.38103,31.52097,2022-05-04,"04/05/2022, 9:00:01 am","04/05/2022, 9:30:00 am",21.88,,offPeak,none
"""2022-05-03T22:56:37.275Z""",19.8142,29.87942,2022-05-04,"04/05/2022, 8:30:01 am","04/05/2022, 9:00:00 am",15.986,,offPeak,none
"""2022-05-03T22:49:07.827Z""",19.05915,29.08836,2022-05-04,"04/05/2022, 8:30:01 am","04/05/2022, 9:00:00 am",16.320999999999998,,offPeak,none
"""2022-05-03T22:41:48.799Z""",21.88895,32.05311,2022-05-04,"04/05/2022, 8:30:01 am","04/05/2022, 9:00:00 am",15.764,,offPeak,none
"""2022-05-03T22:32:45.774Z""",22.28224,32.46516,2022-05-04,"04/05/2022, 8:30:01 am","04/05/2022, 9:00:00 am",15.458,,offPeak,none
"""2022-05-03T22:22:06.524Z""",22.92444,33.13799,2022-05-04,"04/05/2022, 8:00:01 am","04/05/2022, 8:30:00 am",10.203,,offPeak,none
"""2022-05-03T22:09:42.444Z""",24.48536,34.77335,2022-05-04,"04/05/2022, 8:00:01 am","04/05/2022, 8:30:00 am",9.501999999999999,,offPeak,none
"""2022-05-03T21:59:50.617Z""",27.94954,38.40273,2022-05-04,"04/05/2022, 7:30:01 am","04/05/2022, 8:00:00 am",5.325,,offPeak,none
"""2022-05-03T21:52:20.054Z""",28.33746,38.80915,2022-05-04,"04/05/2022, 7:30:01 am","04/05/2022, 8:00:00 am",5.251,,offPeak,none
"""2022-05-03T21:44:55.404Z""",28.79629,39.28987,2022-05-04,"04/05/2022, 7:30:01 am","04/05/2022, 8:00:00 am",5.005,,offPeak,none
"""2022-05-03T21:36:50.229Z""",32.37752,43.04188,2022-05-04,"04/05/2022, 7:30:01 am","04/05/2022, 8:00:00 am",5.137,,offPeak,none
"""2022-05-03T21:28:00.452Z""",30.23891,40.80128,2022-05-04,"04/05/2022, 7:00:01 am","04/05/2022, 7:30:00 am",4.356,,offPeak,none
"""2022-05-03T21:21:21.208Z""",30.30452,40.87002,2022-05-04,"04/05/2022, 7:00:01 am","04/05/2022, 7:30:00 am",4.485,,offPeak,none
"""2022-05-03T21:10:37.199Z""",30.73002,41.31582,2022-05-04,"04/05/2022, 7:00:01 am","04/05/2022, 7:30:00 am",4.466,,offPeak,none
"""2022-05-03T20:57:05.100Z""",31.01827,41.61781,2022-05-04,"04/05/2022, 6:30:01 am","04/05/2022, 7:00:00 am",3.925,,offPeak,none
"""2022-05-03T20:51:37.505Z""",30.91728,41.51201,2022-05-04,"04/05/2022, 6:30:01 am","04/05/2022, 7:00:00 am",3.891,,offPeak,none
"""2022-05-03T20:42:15.020Z""",30.53584,41.11238,2022-05-04,"04/05/2022, 6:30:01 am","04/05/2022, 7:00:00 am",4.182,,offPeak,none
"""2022-05-03T20:33:12.608Z""",28.77188,39.26429,2022-05-04,"04/05/2022, 6:30:01 am","04/05/2022, 7:00:00 am",5.085,,offPeak,none
"""2022-05-03T20:27:21.878Z""",24.18105,34.45453,2022-05-04,"04/05/2022, 6:00:01 am","04/05/2022, 6:30:00 am",5.106999999999999,,offPeak,none
"""2022-05-03T20:13:31.906Z""",22.99479,33.21169,2022-05-04,"04/05/2022, 6:00:01 am","04/05/2022, 6:30:00 am",5.390000000000001,,offPeak,none
"""2022-05-03T19:59:59.192Z""",21.39167,31.53212,2022-05-04,"04/05/2022, 5:30:01 am","04/05/2022, 6:00:00 am",7.0169999999999995,,offPeak,none
"""2022-05-03T19:52:44.685Z""",20.47565,30.57241,2022-05-04,"04/05/2022, 5:30:01 am","04/05/2022, 6:00:00 am",7.087000000000001,,offPeak,none
"""2022-05-03T19:45:22.013Z""",23.20045,33.42716,2022-05-04,"04/05/2022, 5:30:01 am","04/05/2022, 6:00:00 am",7.321,,offPeak,none
"""2022-05-03T19:37:56.400Z""",21.71159,31.8673,2022-05-04,"04/05/2022, 5:30:01 am","04/05/2022, 6:00:00 am",7.381,,offPeak,none
"""2022-05-03T19:29:58.797Z""",18.57217,28.57816,2022-05-04,"04/05/2022, 5:00:01 am","04/05/2022, 5:30:00 am",8.665000000000001,,offPeak,none
"""2022-05-03T19:22:35.249Z""",18.54171,28.54624,2022-05-04,"04/05/2022, 5:00:01 am","04/05/2022, 5:30:00 am",8.798,,offPeak,none
"""2022-05-03T19:12:54.657Z""",16.63187,26.54532,2022-05-04,"04/05/2022, 5:00:01 am","04/05/2022, 5:30:00 am",9.555,,offPeak,none
"""2022-05-03T19:07:24.464Z""",17.41629,27.36715,2022-05-04,"04/05/2022, 5:00:01 am","04/05/2022, 5:30:00 am",9.536,,offPeak,none
"""2022-05-03T18:55:43.979Z""",16.96186,26.89105,2022-05-04,"04/05/2022, 4:30:01 am","04/05/2022, 5:00:00 am",9.574,,offPeak,none
"""2022-05-03T18:45:57.993Z""",16.50492,26.41232,2022-05-04,"04/05/2022, 4:30:01 am","04/05/2022, 5:00:00 am",9.557,,offPeak,none
"""2022-05-03T18:37:37.201Z""",17.76687,27.73445,2022-05-04,"04/05/2022, 4:30:01 am","04/05/2022, 5:00:00 am",9.609,,offPeak,none
"""2022-05-03T18:26:23.487Z""",19.6825,29.74144,2022-05-04,"04/05/2022, 4:00:01 am","04/05/2022, 4:30:00 am",11.459,,offPeak,none
"""2022-05-03T18:13:27.785Z""",18.56895,28.57478,2022-05-04,"04/05/2022, 4:00:01 am","04/05/2022, 4:30:00 am",11.122,,offPeak,none
"""2022-05-03T18:01:24.726Z""",18.33565,28.33036,2022-05-04,"04/05/2022, 4:00:01 am","04/05/2022, 4:30:00 am",12.950000000000001,,offPeak,none
"""2022-05-03T17:56:25.393Z""",17.64316,27.60484,2022-05-04,"04/05/2022, 3:30:01 am","04/05/2022, 4:00:00 am",15.631999999999998,,offPeak,none
"""2022-05-03T17:47:27.654Z""",18.62378,28.63223,2022-05-04,"04/05/2022, 3:30:01 am","04/05/2022, 4:00:00 am",15.794,,offPeak,none
"""2022-05-03T17:33:25.675Z""",15.41687,25.27238,2022-05-04,"04/05/2022, 3:30:01 am","04/05/2022, 4:00:00 am",19.049,,offPeak,none
"""2022-05-03T17:18:21.726Z""",14.24555,24.0452,2022-05-04,"04/05/2022, 3:00:01 am","04/05/2022, 3:30:00 am",25.229000000000003,,offPeak,none
"""2022-05-03T16:59:00.420Z""",14.63162,24.44968,2022-05-04,"04/05/2022, 2:30:01 am","04/05/2022, 3:00:00 am",28.036,,offPeak,none
"""2022-05-03T16:43:41.785Z""",14.64638,24.46515,2022-05-04,"04/05/2022, 2:30:01 am","04/05/2022, 3:00:00 am",28.773,,offPeak,none
"""2022-05-03T16:27:25.232Z""",17.81122,27.78092,2022-05-04,"04/05/2022, 2:00:01 am","04/05/2022, 2:30:00 am",30.973,,offPeak,none
"""2022-05-03T16:14:22.156Z""",16.24224,26.13711,2022-05-04,"04/05/2022, 2:00:01 am","04/05/2022, 2:30:00 am",31.119999999999997,,offPeak,none
"""2022-05-03T16:03:37.432Z""",14.48161,24.29252,2022-05-04,"04/05/2022, 2:00:01 am","04/05/2022, 2:30:00 am",31.985000000000003,,offPeak,none
"""2022-05-03T15:53:19.523Z""",18.26051,28.25163,2022-05-04,"04/05/2022, 1:30:01 am","04/05/2022, 2:00:00 am",32.446000000000005,,offPeak,none
"""2022-05-03T15:47:33.746Z""",18.71137,28.724,2022-05-04,"04/05/2022, 1:30:01 am","04/05/2022, 2:00:00 am",32.371,,offPeak,none
"""2022-05-03T15:37:37.235Z""",19.3555,29.39884,2022-05-04,"04/05/2022, 1:30:01 am","04/05/2022, 2:00:00 am",32.175,,offPeak,none
"""2022-05-03T15:24:26.893Z""",18.8478,28.86693,2022-05-04,"04/05/2022, 1:00:01 am","04/05/2022, 1:30:00 am",35.43,,offPeak,none
"""2022-05-03T15:12:42.288Z""",17.69828,27.66259,2022-05-04,"04/05/2022, 1:00:01 am","04/05/2022, 1:30:00 am",35.74,,offPeak,none
"""2022-05-03T15:03:29.409Z""",13.93321,23.71797,2022-05-04,"04/05/2022, 1:00:01 am","04/05/2022, 1:30:00 am",36.442,,offPeak,none
"""2022-05-03T14:55:22.124Z""",13.46923,23.23186,2022-05-04,"04/05/2022, 12:30:01 am","04/05/2022, 1:00:00 am",36.568,,offPeak,none
"""2022-05-03T14:48:29.634Z""",12.63221,22.35492,2022-05-04,"04/05/2022, 12:30:01 am","04/05/2022, 1:00:00 am",36.606,,offPeak,none
"""2022-05-03T14:41:32.571Z""",13.19918,22.94893,2022-05-04,"04/05/2022, 12:30:01 am","04/05/2022, 1:00:00 am",36.235,,offPeak,none
"""2022-05-03T14:32:36.824Z""",6.05821,15.46741,2022-05-04,"04/05/2022, 12:30:01 am","04/05/2022, 1:00:00 am",37.532,,offPeak,none
"""2022-05-03T14:23:28.284Z""",10.70516,20.33597,2022-05-04,"04/05/2022, 12:00:01 am","04/05/2022, 12:30:00 am",37.238,,offPeak,none
"""2022-05-03T14:12:27.399Z""",6.62957,16.06602,2022-05-04,"04/05/2022, 12:00:01 am","04/05/2022, 12:30:00 am",37.849,,offPeak,none
"""2022-05-03T14:02:26.005Z""",9.94589,19.54049,2022-05-04,"04/05/2022, 12:00:01 am","04/05/2022, 12:30:00 am",37.641000000000005,,offPeak,none
"""2022-05-03T13:47:18.822Z""",10.21302,19.82036,2022-05-03,"03/05/2022, 11:30:01 pm","04/05/2022, 12:00:00 am",37.877,,offPeak,none
"""2022-05-03T13:34:26.487Z""",2.56957,11.81239,2022-05-03,"03/05/2022, 11:30:01 pm","04/05/2022, 12:00:00 am",37.544,,offPeak,none
"""2022-05-03T13:17:24.955Z""",10.6655,20.29442,2022-05-03,"03/05/2022, 11:00:01 pm","03/05/2022, 11:30:00 pm",37.797,,offPeak,none
"""2022-05-03T12:54:46.028Z""",6.67105,16.10947,2022-05-03,"03/05/2022, 10:30:01 pm","03/05/2022, 11:00:00 pm",38.751999999999995,,offPeak,none
"""2022-05-03T12:35:40.154Z""",2.54177,11.78327,2022-05-03,"03/05/2022, 10:30:01 pm","03/05/2022, 11:00:00 pm",39.158,,offPeak,none
"""2022-05-03T12:14:54.359Z""",13.24196,22.99375,2022-05-03,"03/05/2022, 10:00:01 pm","03/05/2022, 10:30:00 pm",37.508,,offPeak,none
"""2022-05-03T12:05:58.441Z""",15.72096,25.59097,2022-05-03,"03/05/2022, 10:00:01 pm","03/05/2022, 10:30:00 pm",37.736,,offPeak,none
"""2022-05-03T11:54:15.032Z""",15.98135,25.86378,2022-05-03,"03/05/2022, 9:30:01 pm","03/05/2022, 10:00:00 pm",37.14,,offPeak,none
"""2022-05-03T11:46:54.693Z""",15.7058,25.57509,2022-05-03,"03/05/2022, 9:30:01 pm","03/05/2022, 10:00:00 pm",37.342,,offPeak,none
"""2022-05-03T11:39:26.068Z""",13.74696,23.52283,2022-05-03,"03/05/2022, 9:30:01 pm","03/05/2022, 10:00:00 pm",37.375,,offPeak,none
"""2022-05-03T11:30:59.039Z""",13.36599,23.12369,2022-05-03,"03/05/2022, 9:30:01 pm","03/05/2022, 10:00:00 pm",37.043,,offPeak,none
"""2022-05-03T11:21:31.142Z""",14.50369,24.31565,2022-05-03,"03/05/2022, 9:00:01 pm","03/05/2022, 9:30:00 pm",36.482,,offPeak,none
"""2022-05-03T11:09:19.072Z""",12.06772,21.76351,2022-05-03,"03/05/2022, 9:00:01 pm","03/05/2022, 9:30:00 pm",36.797000000000004,,offPeak,none
"""2022-05-03T10:59:31.580Z""",16.00132,39.0407,2022-05-03,"03/05/2022, 8:30:01 pm","03/05/2022, 9:00:00 pm",35.609,,peak,none
"""2022-05-03T10:52:22.042Z""",15.95595,38.99317,2022-05-03,"03/05/2022, 8:30:01 pm","03/05/2022, 9:00:00 pm",35.615,,peak,none
"""2022-05-03T10:42:51.969Z""",15.49931,38.51475,2022-05-03,"03/05/2022, 8:30:01 pm","03/05/2022, 9:00:00 pm",35.477,,peak,none
"""2022-05-03T10:31:54.990Z""",15.49155,38.50662,2022-05-03,"03/05/2022, 8:30:01 pm","03/05/2022, 9:00:00 pm",35.278999999999996,,peak,none
"""2022-05-03T10:17:35.808Z""",15.91552,38.95081,2022-05-03,"03/05/2022, 8:00:01 pm","03/05/2022, 8:30:00 pm",34.453,,peak,none
"""2022-05-03T10:06:18.779Z""",16.92601,40.00949,2022-05-03,"03/05/2022, 8:00:01 pm","03/05/2022, 8:30:00 pm",33.537,,peak,none
"""2022-05-03T09:55:59.215Z""",23.23014,46.61427,2022-05-03,"03/05/2022, 7:30:01 pm","03/05/2022, 8:00:00 pm",32.849000000000004,,peak,none
"""2022-05-03T09:48:38.533Z""",22.78486,46.14775,2022-05-03,"03/05/2022, 7:30:01 pm","03/05/2022, 8:00:00 pm",32.849000000000004,,peak,none
"""2022-05-03T09:41:41.354Z""",22.68298,46.04101,2022-05-03,"03/05/2022, 7:30:01 pm","03/05/2022, 8:00:00 pm",33.21,,peak,none
"""2022-05-03T09:36:25.524Z""",20.76059,44.02694,2022-05-03,"03/05/2022, 7:30:01 pm","03/05/2022, 8:00:00 pm",33.121,,peak,none
"""2022-05-03T09:21:38.757Z""",14.16488,37.11668,2022-05-03,"03/05/2022, 7:00:01 pm","03/05/2022, 7:30:00 pm",31.721,,peak,none
"""2022-05-03T09:12:18.194Z""",14.46345,37.42949,2022-05-03,"03/05/2022, 7:00:01 pm","03/05/2022, 7:30:00 pm",31.331999999999997,,peak,none
"""2022-05-03T08:59:39.073Z""",13.27885,36.1884,2022-05-03,"03/05/2022, 6:30:01 pm","03/05/2022, 7:00:00 pm",29.915999999999997,,peak,none
"""2022-05-03T08:52:24.234Z""",12.80036,35.68709,2022-05-03,"03/05/2022, 6:30:01 pm","03/05/2022, 7:00:00 pm",29.937,,peak,none
"""2022-05-03T08:43:28.494Z""",11.90102,34.74486,2022-05-03,"03/05/2022, 6:30:01 pm","03/05/2022, 7:00:00 pm",29.833,,peak,none
"""2022-05-03T08:32:23.675Z""",13.07412,35.97391,2022-05-03,"03/05/2022, 6:30:01 pm","03/05/2022, 7:00:00 pm",29.206,,peak,none
"""2022-05-03T08:22:39.651Z""",12.73867,35.62246,2022-05-03,"03/05/2022, 6:00:01 pm","03/05/2022, 6:30:00 pm",29.006999999999998,,peak,none
"""2022-05-03T08:07:26.614Z""",14.07546,37.023,2022-05-03,"03/05/2022, 6:00:01 pm","03/05/2022, 6:30:00 pm",28.548000000000002,,peak,none
"""2022-05-03T07:56:42.482Z""",18.86551,42.04149,2022-05-03,"03/05/2022, 5:30:01 pm","03/05/2022, 6:00:00 pm",28.703,,peak,none
"""2022-05-03T07:49:26.167Z""",17.21039,40.30743,2022-05-03,"03/05/2022, 5:30:01 pm","03/05/2022, 6:00:00 pm",28.703,,peak,none
"""2022-05-03T07:42:00.273Z""",18.31719,41.46702,2022-05-03,"03/05/2022, 5:30:01 pm","03/05/2022, 6:00:00 pm",28.843999999999998,,peak,none
"""2022-05-03T07:34:00.786Z""",22.51138,45.86123,2022-05-03,"03/05/2022, 5:30:01 pm","03/05/2022, 6:00:00 pm",29.17,,peak,none
"""2022-05-03T07:25:04.621Z""",5.40654,27.94066,2022-05-03,"03/05/2022, 5:00:01 pm","03/05/2022, 5:30:00 pm",31.435999999999996,,peak,none
"""2022-05-03T07:13:14.446Z""",4.58667,27.08169,2022-05-03,"03/05/2022, 5:00:01 pm","03/05/2022, 5:30:00 pm",32.246,,peak,none
"""2022-05-03T07:02:49.939Z""",2.90491,25.31973,2022-05-03,"03/05/2022, 5:00:01 pm","03/05/2022, 5:30:00 pm",32.49,,peak,none
"""2022-05-03T06:54:43.487Z""",7.49209,30.12567,2022-05-03,"03/05/2022, 4:30:01 pm","03/05/2022, 5:00:00 pm",38.513999999999996,,peak,none
"""2022-05-03T06:44:56.357Z""",12.33452,35.19903,2022-05-03,"03/05/2022, 4:30:01 pm","03/05/2022, 5:00:00 pm",39.251000000000005,,peak,none
"""2022-05-03T06:33:21.446Z""",13.02794,35.92552,2022-05-03,"03/05/2022, 4:30:01 pm","03/05/2022, 5:00:00 pm",40.035,,peak,none
"""2022-05-03T06:19:14.310Z""",-0.59113,21.65696,2022-05-03,"03/05/2022, 4:00:01 pm","03/05/2022, 4:30:00 pm",49.927,,peak,none
"""2022-05-03T06:07:09.875Z""",-0.6354,21.61058,2022-05-03,"03/05/2022, 4:00:01 pm","03/05/2022, 4:30:00 pm",49.275999999999996,,peak,none
"""2022-05-03T05:57:33.883Z""",-1.56326,20.63847,2022-05-03,"03/05/2022, 3:30:01 pm","03/05/2022, 4:00:00 pm",56.653,,peak,none
"""2022-05-03T05:50:11.135Z""",-1.58759,20.61298,2022-05-03,"03/05/2022, 3:30:01 pm","03/05/2022, 4:00:00 pm",56.38999999999999,,peak,none
"""2022-05-03T05:42:50.563Z""",-2.01091,20.16947,2022-05-03,"03/05/2022, 3:30:01 pm","03/05/2022, 4:00:00 pm",56.809,,peak,none
"""2022-05-03T05:34:00.236Z""",-3.50991,18.59898,2022-05-03,"03/05/2022, 3:30:01 pm","03/05/2022, 4:00:00 pm",57.723,,peak,none
"""2022-05-03T05:23:13.661Z""",-2.47991,19.6781,2022-05-03,"03/05/2022, 3:00:01 pm","03/05/2022, 3:30:00 pm",62.108,,peak,none
"""2022-05-03T05:10:35.881Z""",-3.95178,18.13604,2022-05-03,"03/05/2022, 3:00:01 pm","03/05/2022, 3:30:00 pm",60.609,,peak,none
"""2022-05-03T04:59:50.710Z""",-4.12448,4.7991,2022-05-03,"03/05/2022, 2:30:01 pm","03/05/2022, 3:00:00 pm",64.495,,offPeak,none
"""2022-05-03T04:45:41.737Z""",-4.14013,4.78271,2022-05-03,"03/05/2022, 2:30:01 pm","03/05/2022, 3:00:00 pm",64.99000000000001,,offPeak,none
"""2022-05-03T04:28:30.294Z""",-4.29353,4.62199,2022-05-03,"03/05/2022, 2:00:01 pm","03/05/2022, 2:30:00 pm",66.279,,offPeak,none
"""2022-05-03T04:13:11.479Z""",-4.20368,4.71613,2022-05-03,"03/05/2022, 2:00:01 pm","03/05/2022, 2:30:00 pm",66.019,,offPeak,none
"""2022-05-03T03:56:23.077Z""",-4.09687,4.82803,2022-05-03,"03/05/2022, 1:30:01 pm","03/05/2022, 2:00:00 pm",66.884,,offPeak,none
"""2022-05-03T03:34:38.778Z""",-4.17002,4.75139,2022-05-03,"03/05/2022, 1:30:01 pm","03/05/2022, 2:00:00 pm",66.47800000000001,,offPeak,none
"""2022-05-03T02:58:42.278Z""",-4.04221,4.8853,2022-05-03,"03/05/2022, 12:30:01 pm","03/05/2022, 1:00:00 pm",65.047,,offPeak,none
"""2022-05-03T02:12:55.391Z""",-4.99955,3.8823,2022-05-03,"03/05/2022, 12:00:01 pm","03/05/2022, 12:30:00 pm",65.365,,offPeak,none
"""2022-05-03T01:23:04.222Z""",-4.75031,4.14343,2022-05-03,"03/05/2022, 11:00:01 am","03/05/2022, 11:30:00 am",63.247,,offPeak,none
"""2022-05-03T00:48:28.072Z""",-4.81361,4.07711,2022-05-03,"03/05/2022, 10:30:01 am","03/05/2022, 11:00:00 am",58.116,,offPeak,none
"""2022-05-03T00:25:30.184Z""",-4.01302,4.91588,2022-05-03,"03/05/2022, 10:00:01 am","03/05/2022, 10:30:00 am",56.050999999999995,,offPeak,none
"""2022-05-03T00:00:30.551Z""",-1.69738,7.34195,2022-05-03,"03/05/2022, 10:00:01 am","03/05/2022, 10:30:00 am",57.011,,offPeak,none
"""2022-05-02T23:52:55.197Z""",-2.01049,7.01391,2022-05-03,"03/05/2022, 9:30:01 am","03/05/2022, 10:00:00 am",52.817,,offPeak,none
"""2022-05-02T23:45:27.747Z""",-1.42285,7.62958,2022-05-03,"03/05/2022, 9:30:01 am","03/05/2022, 10:00:00 am",51.09,,offPeak,none
"""2022-05-02T23:37:11.690Z""",-0.29068,8.81574,2022-05-03,"03/05/2022, 9:30:01 am","03/05/2022, 10:00:00 am",50.788,,offPeak,none
"""2022-05-02T23:27:53.058Z""",0.55137,9.69795,2022-05-03,"03/05/2022, 9:00:01 am","03/05/2022, 9:30:00 am",50.775000000000006,,offPeak,none
"""2022-05-02T23:15:50.792Z""",1.14267,10.31744,2022-05-03,"03/05/2022, 9:00:01 am","03/05/2022, 9:30:00 am",49.33,,offPeak,none
"""2022-05-02T23:04:49.940Z""",1.65875,10.85814,2022-05-03,"03/05/2022, 9:00:01 am","03/05/2022, 9:30:00 am",50.186,,offPeak,none
"""2022-05-02T22:55:34.814Z""",5.04378,14.4046,2022-05-03,"03/05/2022, 8:30:01 am","03/05/2022, 9:00:00 am",46.949000000000005,,offPeak,none
