requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-10-19T15:37:26.736Z""",-0.08736,9.02875,2021-10-20,"20/10/2021, 2:30:01 am","20/10/2021, 3:00:00 am",23.053,,offPeak,none
"""2021-10-19T15:19:39.787Z""",-0.08994,9.02605,2021-10-20,"20/10/2021, 2:00:01 am","20/10/2021, 2:30:00 am",28.076,,offPeak,none
"""2021-10-19T14:57:27.745Z""",0.28574,9.41965,2021-10-20,"20/10/2021, 1:30:01 am","20/10/2021, 2:00:00 am",26.895000000000003,,offPeak,none
"""2021-10-19T14:49:21.353Z""",0.28487,9.41874,2021-10-20,"20/10/2021, 1:30:01 am","20/10/2021, 2:00:00 am",26.996,,offPeak,none
"""2021-10-19T14:42:31.357Z""",0.82078,9.9802,2021-10-20,"20/10/2021, 1:30:01 am","20/10/2021, 2:00:00 am",26.025,,offPeak,none
"""2021-10-19T14:31:33.357Z""",0.44066,9.58196,2021-10-20,"20/10/2021, 1:30:01 am","20/10/2021, 2:00:00 am",26.11,,offPeak,none
"""2021-10-19T14:10:34.036Z""",0.86899,10.03071,2021-10-20,"20/10/2021, 1:00:01 am","20/10/2021, 1:30:00 am",22.174,,offPeak,none
"""2021-10-19T13:54:24.618Z""",1.05966,10.23048,2021-10-19,"20/10/2021, 12:30:01 am","20/10/2021, 1:00:00 am",21.521,,offPeak,none
"""2021-10-19T13:44:50.307Z""",1.14767,10.32268,2021-10-19,"20/10/2021, 12:30:01 am","20/10/2021, 1:00:00 am",21.622,,offPeak,none
"""2021-10-19T13:35:05.977Z""",1.15243,10.32767,2021-10-19,"20/10/2021, 12:30:01 am","20/10/2021, 1:00:00 am",20.366,,offPeak,none
"""2021-10-19T13:18:46.945Z""",0.99403,10.16172,2021-10-19,"20/10/2021, 12:00:01 am","20/10/2021, 12:30:00 am",22.428,,offPeak,none
"""2021-10-19T12:54:48.445Z""",0.59294,9.7415,2021-10-19,"19/10/2021, 11:30:01 pm","20/10/2021, 12:00:00 am",25.407000000000004,,offPeak,none
"""2021-10-19T12:24:08.731Z""",0.10282,9.228,2021-10-19,"19/10/2021, 11:00:01 pm","19/10/2021, 11:30:00 pm",27.437,,offPeak,none
"""2021-10-19T11:55:58.514Z""",1.01616,10.1849,2021-10-19,"19/10/2021, 10:30:01 pm","19/10/2021, 11:00:00 pm",24.259,,offPeak,none
"""2021-10-19T11:46:04.853Z""",1.31085,10.49365,2021-10-19,"19/10/2021, 10:30:01 pm","19/10/2021, 11:00:00 pm",23.79,,offPeak,none
"""2021-10-19T11:36:10.652Z""",1.31561,10.49863,2021-10-19,"19/10/2021, 10:30:01 pm","19/10/2021, 11:00:00 pm",23.592,,offPeak,none
"""2021-10-19T11:26:00.263Z""",3.08912,12.35672,2021-10-19,"19/10/2021, 10:00:01 pm","19/10/2021, 10:30:00 pm",21.134,,offPeak,none
"""2021-10-19T11:11:20.673Z""",3.31347,12.59177,2021-10-19,"19/10/2021, 10:00:01 pm","19/10/2021, 10:30:00 pm",20.767,,offPeak,none
"""2021-10-19T10:55:18.620Z""",3.71275,13.01009,2021-10-19,"19/10/2021, 9:30:01 pm","19/10/2021, 10:00:00 pm",19.027,,offPeak,none
"""2021-10-19T10:45:28.920Z""",3.75488,13.05423,2021-10-19,"19/10/2021, 9:30:01 pm","19/10/2021, 10:00:00 pm",19.009999999999998,,offPeak,none
"""2021-10-19T10:33:31.261Z""",4.89524,14.24897,2021-10-19,"19/10/2021, 9:30:01 pm","19/10/2021, 10:00:00 pm",18.369,,offPeak,none
"""2021-10-19T10:12:57.367Z""",6.27351,15.69297,2021-10-19,"19/10/2021, 9:00:01 pm","19/10/2021, 9:30:00 pm",17.629,,offPeak,none
"""2021-10-19T09:54:26.863Z""",6.97548,29.58442,2021-10-19,"19/10/2021, 8:30:01 pm","19/10/2021, 9:00:00 pm",15.45,,peak,none
"""2021-10-19T09:44:46.805Z""",7.11667,29.73234,2021-10-19,"19/10/2021, 8:30:01 pm","19/10/2021, 9:00:00 pm",14.789,,peak,none
"""2021-10-19T09:34:16.120Z""",7.22351,29.84428,2021-10-19,"19/10/2021, 8:30:01 pm","19/10/2021, 9:00:00 pm",14.091000000000001,,peak,none
"""2021-10-19T09:22:38.817Z""",8.10345,30.76618,2021-10-19,"19/10/2021, 8:00:01 pm","19/10/2021, 8:30:00 pm",13.297999999999998,,peak,none
"""2021-10-19T08:58:28.336Z""",8.86936,31.56862,2021-10-19,"19/10/2021, 7:30:01 pm","19/10/2021, 8:00:00 pm",14.392,,peak,none
"""2021-10-19T08:48:44.646Z""",9.00494,31.71067,2021-10-19,"19/10/2021, 7:30:01 pm","19/10/2021, 8:00:00 pm",14.582,,peak,none
"""2021-10-19T08:38:38.839Z""",9.09901,31.80922,2021-10-19,"19/10/2021, 7:30:01 pm","19/10/2021, 8:00:00 pm",14.793999999999999,,peak,none
"""2021-10-19T08:21:51.343Z""",8.78588,31.48116,2021-10-19,"19/10/2021, 7:00:01 pm","19/10/2021, 7:30:00 pm",16.457,,peak,none
"""2021-10-19T07:57:27.451Z""",6.15843,28.72841,2021-10-19,"19/10/2021, 6:30:01 pm","19/10/2021, 7:00:00 pm",21.906,,peak,none
"""2021-10-19T07:47:33.357Z""",6.08534,28.65183,2021-10-19,"19/10/2021, 6:30:01 pm","19/10/2021, 7:00:00 pm",22.187,,peak,none
"""2021-10-19T07:37:49.643Z""",6.11396,28.68182,2021-10-19,"19/10/2021, 6:30:01 pm","19/10/2021, 7:00:00 pm",23.206,,peak,none
"""2021-10-19T07:27:37.323Z""",1.37191,23.71362,2021-10-19,"19/10/2021, 6:00:01 pm","19/10/2021, 6:30:00 pm",31.631999999999998,,peak,none
"""2021-10-19T07:11:13.906Z""",2.39422,24.78468,2021-10-19,"19/10/2021, 6:00:01 pm","19/10/2021, 6:30:00 pm",31.544,,peak,none
"""2021-10-19T06:54:15.819Z""",1.55234,23.90265,2021-10-19,"19/10/2021, 5:30:01 pm","19/10/2021, 6:00:00 pm",39.206,,peak,none
"""2021-10-19T06:42:30.172Z""",1.60058,23.95319,2021-10-19,"19/10/2021, 5:30:01 pm","19/10/2021, 6:00:00 pm",39.032,,peak,none
"""2021-10-19T06:22:39.376Z""",0.76888,23.08183,2021-10-19,"19/10/2021, 5:00:01 pm","19/10/2021, 5:30:00 pm",42.095,,peak,none
"""2021-10-19T05:57:37.490Z""",0.88987,23.20859,2021-10-19,"19/10/2021, 4:30:01 pm","19/10/2021, 5:00:00 pm",47.327999999999996,,peak,none
"""2021-10-19T05:47:43.513Z""",0.86843,23.18613,2021-10-19,"19/10/2021, 4:30:01 pm","19/10/2021, 5:00:00 pm",47.921,,peak,none
"""2021-10-19T05:37:58.770Z""",0.86843,23.18613,2021-10-19,"19/10/2021, 4:30:01 pm","19/10/2021, 5:00:00 pm",47.425,,peak,none
"""2021-10-19T05:28:14.442Z""",0.24709,22.53515,2021-10-19,"19/10/2021, 4:00:01 pm","19/10/2021, 4:30:00 pm",51.766,,peak,none
"""2021-10-19T05:14:33.107Z""",0.47521,22.77415,2021-10-19,"19/10/2021, 4:00:01 pm","19/10/2021, 4:30:00 pm",51.32299999999999,,peak,none
"""2021-10-19T04:56:24.227Z""",-0.71563,21.52652,2021-10-19,"19/10/2021, 3:30:01 pm","19/10/2021, 4:00:00 pm",52.2,,peak,none
"""2021-10-19T04:41:52.074Z""",0.22126,22.50809,2021-10-19,"19/10/2021, 3:30:01 pm","19/10/2021, 4:00:00 pm",50.622,,peak,none
"""2021-10-19T04:14:19.818Z""",0.73622,23.04761,2021-10-19,"19/10/2021, 3:00:01 pm","19/10/2021, 3:30:00 pm",48.272999999999996,,peak,none
"""2021-10-19T03:54:20.461Z""",0.04007,9.16226,2021-10-19,"19/10/2021, 2:30:01 pm","19/10/2021, 3:00:00 pm",50.178999999999995,,offPeak,none
"""2021-10-19T03:44:20.686Z""",0.34425,9.48095,2021-10-19,"19/10/2021, 2:30:01 pm","19/10/2021, 3:00:00 pm",49.458999999999996,,offPeak,none
"""2021-10-19T03:30:27.597Z""",0.80145,9.95995,2021-10-19,"19/10/2021, 2:30:01 pm","19/10/2021, 3:00:00 pm",48.916,,offPeak,none
"""2021-10-19T03:10:20.049Z""",0.69209,9.84538,2021-10-19,"19/10/2021, 2:00:01 pm","19/10/2021, 2:30:00 pm",48.747,,offPeak,none
"""2021-10-19T02:53:40.623Z""",-1.01526,8.0566,2021-10-19,"19/10/2021, 1:30:01 pm","19/10/2021, 2:00:00 pm",52.82599999999999,,offPeak,none
"""2021-10-19T02:40:39.711Z""",-0.2222,8.88748,2021-10-19,"19/10/2021, 1:30:01 pm","19/10/2021, 2:00:00 pm",52.646,,offPeak,none
"""2021-10-19T02:10:56.652Z""",-0.2759,8.83122,2021-10-19,"19/10/2021, 1:00:01 pm","19/10/2021, 1:30:00 pm",52.18000000000001,,offPeak,none
"""2021-10-19T01:17:12.457Z""",-1.19965,7.86342,2021-10-19,"19/10/2021, 12:00:01 pm","19/10/2021, 12:30:00 pm",53.400999999999996,,offPeak,none
"""2021-10-18T23:59:38.680Z""",-1.30641,7.75157,2021-10-19,"19/10/2021, 10:30:01 am","19/10/2021, 11:00:00 am",50.42,,offPeak,none
"""2021-10-18T23:49:48.503Z""",-0.56394,8.52945,2021-10-19,"19/10/2021, 10:30:01 am","19/10/2021, 11:00:00 am",50.221000000000004,,offPeak,none
"""2021-10-18T23:39:46.993Z""",-0.12283,8.99159,2021-10-19,"19/10/2021, 10:30:01 am","19/10/2021, 11:00:00 am",49.616,,offPeak,none
"""2021-10-18T23:26:39.640Z""",0.1683,9.29661,2021-10-19,"19/10/2021, 10:00:01 am","19/10/2021, 10:30:00 am",47.973,,offPeak,none
"""2021-10-18T23:04:43.932Z""",0.98927,10.15673,2021-10-19,"19/10/2021, 10:00:01 am","19/10/2021, 10:30:00 am",46.236,,offPeak,none
"""2021-10-18T22:51:41.978Z""",-0.75697,8.32721,2021-10-19,"19/10/2021, 9:30:01 am","19/10/2021, 10:00:00 am",44.429,,offPeak,none
"""2021-10-18T22:41:48.928Z""",-1.13681,7.92926,2021-10-19,"19/10/2021, 9:30:01 am","19/10/2021, 10:00:00 am",43.471,,offPeak,none
"""2021-10-18T22:29:58.049Z""",-0.20607,8.90438,2021-10-19,"19/10/2021, 9:00:01 am","19/10/2021, 9:30:00 am",37.152,,offPeak,none
"""2021-10-18T22:11:00.621Z""",0.8677,10.02936,2021-10-19,"19/10/2021, 9:00:01 am","19/10/2021, 9:30:00 am",35.399,,offPeak,none
"""2021-10-18T21:54:21.870Z""",1.75522,10.95921,2021-10-19,"19/10/2021, 8:30:01 am","19/10/2021, 9:00:00 am",31.197000000000003,,offPeak,none
"""2021-10-18T21:44:38.598Z""",2.05342,11.27163,2021-10-19,"19/10/2021, 8:30:01 am","19/10/2021, 9:00:00 am",30.247,,offPeak,none
"""2021-10-18T21:34:58.367Z""",3.60993,12.90237,2021-10-19,"19/10/2021, 8:30:01 am","19/10/2021, 9:00:00 am",28.969,,offPeak,none
"""2021-10-18T21:23:36.041Z""",2.6888,11.93731,2021-10-19,"19/10/2021, 8:00:01 am","19/10/2021, 8:30:00 am",25.8,,offPeak,none
"""2021-10-18T21:06:44.031Z""",3.74237,13.04112,2021-10-19,"19/10/2021, 8:00:01 am","19/10/2021, 8:30:00 am",24.629,,offPeak,none
"""2021-10-18T20:52:55.911Z""",5.48859,14.87062,2021-10-19,"19/10/2021, 7:30:01 am","19/10/2021, 8:00:00 am",18.325,,offPeak,none
"""2021-10-18T20:33:09.535Z""",6.55843,15.99148,2021-10-19,"19/10/2021, 7:30:01 am","19/10/2021, 8:00:00 am",17.761,,offPeak,none
"""2021-10-18T19:58:01.348Z""",8.23828,17.75144,2021-10-19,"19/10/2021, 6:30:01 am","19/10/2021, 7:00:00 am",5.297000000000001,,offPeak,none
"""2021-10-18T19:48:16.073Z""",8.51895,18.0455,2021-10-19,"19/10/2021, 6:30:01 am","19/10/2021, 7:00:00 am",5.042,,offPeak,none
"""2021-10-18T19:38:25.760Z""",16.81299,26.73508,2021-10-19,"19/10/2021, 6:30:01 am","19/10/2021, 7:00:00 am",4.651000000000001,,offPeak,none
"""2021-10-18T19:28:42.801Z""",7.85872,17.35378,2021-10-19,"19/10/2021, 6:00:01 am","19/10/2021, 6:30:00 am",6.101,,offPeak,none
"""2021-10-18T19:18:59.820Z""",7.80607,17.29862,2021-10-19,"19/10/2021, 6:00:01 am","19/10/2021, 6:30:00 am",6.178,,offPeak,none
"""2021-10-18T19:03:33.225Z""",7.80895,17.30164,2021-10-19,"19/10/2021, 6:00:01 am","19/10/2021, 6:30:00 am",6.981999999999999,,offPeak,none
"""2021-10-18T18:51:46.263Z""",6.86644,16.31418,2021-10-19,"19/10/2021, 5:30:01 am","19/10/2021, 6:00:00 am",7.101,,offPeak,none
"""2021-10-18T18:38:54.511Z""",6.81674,16.26211,2021-10-19,"19/10/2021, 5:30:01 am","19/10/2021, 6:00:00 am",7.338,,offPeak,none
"""2021-10-18T18:18:26.535Z""",3.47898,12.76517,2021-10-19,"19/10/2021, 5:00:01 am","19/10/2021, 5:30:00 am",8.181,,offPeak,none
"""2021-10-18T17:56:13.517Z""",1.98128,11.19605,2021-10-19,"19/10/2021, 4:30:01 am","19/10/2021, 5:00:00 am",8.627,,offPeak,none
"""2021-10-18T17:46:35.584Z""",2.02583,11.24272,2021-10-19,"19/10/2021, 4:30:01 am","19/10/2021, 5:00:00 am",8.694,,offPeak,none
"""2021-10-18T17:34:35.961Z""",1.57062,10.7658,2021-10-19,"19/10/2021, 4:30:01 am","19/10/2021, 5:00:00 am",8.494,,offPeak,none
"""2021-10-18T17:09:33.987Z""",1.16673,10.34265,2021-10-19,"19/10/2021, 4:00:01 am","19/10/2021, 4:30:00 am",8.725,,offPeak,none
"""2021-10-18T16:46:00.285Z""",1.00833,10.1767,2021-10-19,"19/10/2021, 3:30:01 am","19/10/2021, 4:00:00 am",10.213999999999999,,offPeak,none
"""2021-10-18T16:06:56.222Z""",0.82555,9.9852,2021-10-19,"19/10/2021, 3:00:01 am","19/10/2021, 3:30:00 am",12.186,,offPeak,none
"""2021-10-18T15:51:43.134Z""",1.32037,10.50362,2021-10-19,"19/10/2021, 2:30:01 am","19/10/2021, 3:00:00 am",11.583,,offPeak,none
"""2021-10-18T15:41:46.418Z""",1.48353,10.67456,2021-10-19,"19/10/2021, 2:30:01 am","19/10/2021, 3:00:00 am",11.461,,offPeak,none
"""2021-10-18T15:29:34.667Z""",1.9635,11.17742,2021-10-19,"19/10/2021, 2:00:01 am","19/10/2021, 2:30:00 am",10.569,,offPeak,none
"""2021-10-18T15:03:59.820Z""",1.9635,11.17742,2021-10-19,"19/10/2021, 2:00:01 am","19/10/2021, 2:30:00 am",10.886,,offPeak,none
"""2021-10-18T14:55:31.358Z""",1.9635,11.17742,2021-10-19,"19/10/2021, 1:30:01 am","19/10/2021, 2:00:00 am",12.623999999999999,,offPeak,none
"""2021-10-18T14:45:28.703Z""",1.9635,11.17742,2021-10-19,"19/10/2021, 1:30:01 am","19/10/2021, 2:00:00 am",12.792,,offPeak,none
"""2021-10-18T14:32:07.646Z""",2.0526,11.27077,2021-10-19,"19/10/2021, 1:30:01 am","19/10/2021, 2:00:00 am",12.876000000000001,,offPeak,none
"""2021-10-18T14:25:21.329Z""",6.69941,16.13919,2021-10-19,"19/10/2021, 1:00:01 am","19/10/2021, 1:30:00 am",12.745000000000001,,offPeak,none
"""2021-10-18T13:59:38.007Z""",7.60987,17.09307,2021-10-18,"19/10/2021, 12:30:01 am","19/10/2021, 1:00:00 am",12.713,,offPeak,none
"""2021-10-18T13:49:40.284Z""",7.57002,17.05132,2021-10-18,"19/10/2021, 12:30:01 am","19/10/2021, 1:00:00 am",12.776000000000002,,offPeak,none
"""2021-10-18T13:39:41.622Z""",7.36888,16.84058,2021-10-18,"19/10/2021, 12:30:01 am","19/10/2021, 1:00:00 am",13.07,,offPeak,none
"""2021-10-18T13:26:43.274Z""",4.1371,13.45468,2021-10-18,"19/10/2021, 12:00:01 am","19/10/2021, 12:30:00 am",13.663,,offPeak,none
"""2021-10-18T13:01:49.093Z""",5.19382,14.56179,2021-10-18,"19/10/2021, 12:00:01 am","19/10/2021, 12:30:00 am",13.013,,offPeak,none
"""2021-10-18T12:33:25.371Z""",1.98165,11.19644,2021-10-18,"18/10/2021, 11:30:01 pm","19/10/2021, 12:00:00 am",12.848,,offPeak,none
"""2021-10-18T11:58:24.680Z""",1.41534,10.60312,2021-10-18,"18/10/2021, 10:30:01 pm","18/10/2021, 11:00:00 pm",13.699,,offPeak,none
"""2021-10-18T11:48:35.799Z""",1.20762,10.38549,2021-10-18,"18/10/2021, 10:30:01 pm","18/10/2021, 11:00:00 pm",13.59,,offPeak,none
"""2021-10-18T11:38:53.383Z""",1.52973,10.72296,2021-10-18,"18/10/2021, 10:30:01 pm","18/10/2021, 11:00:00 pm",13.647,,offPeak,none
"""2021-10-18T11:29:15.806Z""",1.98275,11.19759,2021-10-18,"18/10/2021, 10:00:01 pm","18/10/2021, 10:30:00 pm",14.459,,offPeak,none
"""2021-10-18T11:18:56.550Z""",1.98275,11.19759,2021-10-18,"18/10/2021, 10:00:01 pm","18/10/2021, 10:30:00 pm",14.445,,offPeak,none
"""2021-10-18T11:00:27.481Z""",2.07827,11.29766,2021-10-18,"18/10/2021, 10:00:01 pm","18/10/2021, 10:30:00 pm",14.540000000000001,,offPeak,none
"""2021-10-18T10:50:44.538Z""",2.77149,12.02394,2021-10-18,"18/10/2021, 9:30:01 pm","18/10/2021, 10:00:00 pm",16.242,,offPeak,none
"""2021-10-18T10:41:00.595Z""",2.54016,11.78158,2021-10-18,"18/10/2021, 9:30:01 pm","18/10/2021, 10:00:00 pm",16.392,,offPeak,none
"""2021-10-18T10:25:35.231Z""",5.14663,14.51235,2021-10-18,"18/10/2021, 9:00:01 pm","18/10/2021, 9:30:00 pm",16.889000000000003,,offPeak,none
"""2021-10-18T09:59:44.594Z""",5.18799,27.71169,2021-10-18,"18/10/2021, 8:30:01 pm","18/10/2021, 9:00:00 pm",18.887999999999998,,peak,none
"""2021-10-18T09:50:07.999Z""",6.14105,28.7102,2021-10-18,"18/10/2021, 8:30:01 pm","18/10/2021, 9:00:00 pm",19.101000000000003,,peak,none
"""2021-10-18T09:40:21.754Z""",3.77351,26.22975,2021-10-18,"18/10/2021, 8:30:01 pm","18/10/2021, 9:00:00 pm",19.824,,peak,none
"""2021-10-18T09:26:29.415Z""",6.91287,29.51883,2021-10-18,"18/10/2021, 8:00:01 pm","18/10/2021, 8:30:00 pm",20,,peak,none
"""2021-10-18T09:05:44.750Z""",7.31938,29.94472,2021-10-18,"18/10/2021, 8:00:01 pm","18/10/2021, 8:30:00 pm",19.216,,peak,none
"""2021-10-18T08:51:56.591Z""",8.2366,30.90568,2021-10-18,"18/10/2021, 7:30:01 pm","18/10/2021, 8:00:00 pm",19.314999999999998,,peak,none
"""2021-10-18T08:42:19.622Z""",9.41025,32.13531,2021-10-18,"18/10/2021, 7:30:01 pm","18/10/2021, 8:00:00 pm",18.629,,peak,none
"""2021-10-18T08:26:35.881Z""",8.34134,31.01542,2021-10-18,"18/10/2021, 7:00:01 pm","18/10/2021, 7:30:00 pm",20.069,,peak,none
"""2021-10-18T07:59:42.089Z""",5.29207,27.82073,2021-10-18,"18/10/2021, 6:30:01 pm","18/10/2021, 7:00:00 pm",24.375,,peak,none
"""2021-10-18T07:49:51.631Z""",3.9608,26.42597,2021-10-18,"18/10/2021, 6:30:01 pm","18/10/2021, 7:00:00 pm",25.247999999999998,,peak,none
"""2021-10-18T07:40:05.788Z""",3.06749,25.49006,2021-10-18,"18/10/2021, 6:30:01 pm","18/10/2021, 7:00:00 pm",26.480999999999998,,peak,none
"""2021-10-18T07:30:26.438Z""",4.49768,26.98846,2021-10-18,"18/10/2021, 6:30:01 pm","18/10/2021, 7:00:00 pm",25.956000000000003,,peak,none
"""2021-10-18T07:17:06.229Z""",2.70551,25.11082,2021-10-18,"18/10/2021, 6:00:01 pm","18/10/2021, 6:30:00 pm",28.632999999999996,,peak,none
"""2021-10-18T06:56:56.510Z""",1.64919,24.00412,2021-10-18,"18/10/2021, 5:30:01 pm","18/10/2021, 6:00:00 pm",30.485,,peak,none
"""2021-10-18T06:47:10.685Z""",1.27252,23.60949,2021-10-18,"18/10/2021, 5:30:01 pm","18/10/2021, 6:00:00 pm",30.287999999999997,,peak,none
"""2021-10-18T06:26:58.079Z""",1.70023,24.05759,2021-10-18,"18/10/2021, 5:00:01 pm","18/10/2021, 5:30:00 pm",33.683,,peak,none
"""2021-10-18T05:59:11.524Z""",0.99714,23.32097,2021-10-18,"18/10/2021, 4:30:01 pm","18/10/2021, 5:00:00 pm",36.153999999999996,,peak,none
"""2021-10-18T05:49:29.666Z""",0.99714,23.32097,2021-10-18,"18/10/2021, 4:30:01 pm","18/10/2021, 5:00:00 pm",35.868,,peak,none
"""2021-10-18T05:39:40.952Z""",0.99348,23.31714,2021-10-18,"18/10/2021, 4:30:01 pm","18/10/2021, 5:00:00 pm",36.014,,peak,none
"""2021-10-18T05:30:08.464Z""",1.35082,23.69152,2021-10-18,"18/10/2021, 4:00:01 pm","18/10/2021, 4:30:00 pm",39.466,,peak,none
"""2021-10-18T05:18:46.051Z""",1.00192,23.32598,2021-10-18,"18/10/2021, 4:00:01 pm","18/10/2021, 4:30:00 pm",39.915,,peak,none
"""2021-10-18T04:58:25.818Z""",-0.86416,21.37091,2021-10-18,"18/10/2021, 3:30:01 pm","18/10/2021, 4:00:00 pm",44.192,,peak,none
"""2021-10-18T04:46:16.313Z""",-0.1485,22.1207,2021-10-18,"18/10/2021, 3:30:01 pm","18/10/2021, 4:00:00 pm",43.658,,peak,none
"""2021-10-18T04:22:54.328Z""",-0.04052,22.23383,2021-10-18,"18/10/2021, 3:00:01 pm","18/10/2021, 3:30:00 pm",45.102,,peak,none
"""2021-10-18T03:56:55.641Z""",-2.99163,5.98598,2021-10-18,"18/10/2021, 2:30:01 pm","18/10/2021, 3:00:00 pm",42.687999999999995,,offPeak,none
"""2021-10-18T03:47:24.472Z""",-2.99163,5.98598,2021-10-18,"18/10/2021, 2:30:01 pm","18/10/2021, 3:00:00 pm",42.036,,offPeak,none
"""2021-10-18T03:37:06.116Z""",-2.13908,6.87919,2021-10-18,"18/10/2021, 2:30:01 pm","18/10/2021, 3:00:00 pm",42.314,,offPeak,none
"""2021-10-18T03:22:44.331Z""",-1.9008,7.12883,2021-10-18,"18/10/2021, 2:00:01 pm","18/10/2021, 2:30:00 pm",40.489000000000004,,offPeak,none
"""2021-10-18T02:58:43.250Z""",-0.08989,9.0261,2021-10-18,"18/10/2021, 1:30:01 pm","18/10/2021, 2:00:00 pm",35.575,,offPeak,none
"""2021-10-18T02:49:07.119Z""",0.27814,9.41169,2021-10-18,"18/10/2021, 1:30:01 pm","18/10/2021, 2:00:00 pm",34.821999999999996,,offPeak,none
"""2021-10-18T02:24:15.704Z""",0.63823,9.78895,2021-10-18,"18/10/2021, 1:00:01 pm","18/10/2021, 1:30:00 pm",33.669,,offPeak,none
"""2021-10-18T01:40:48.176Z""",1.91085,11.12226,2021-10-18,"18/10/2021, 12:30:01 pm","18/10/2021, 1:00:00 pm",34.900999999999996,,offPeak,none
"""2021-10-18T00:18:58.368Z""",1.36626,10.5517,2021-10-18,"18/10/2021, 11:00:01 am","18/10/2021, 11:30:00 am",31.596999999999998,,offPeak,none
"""2021-10-17T23:51:41.632Z""",2.03711,11.25454,2021-10-18,"18/10/2021, 10:30:01 am","18/10/2021, 11:00:00 am",28.488000000000003,,offPeak,none
"""2021-10-17T23:41:48.688Z""",2.60276,11.84717,2021-10-18,"18/10/2021, 10:30:01 am","18/10/2021, 11:00:00 am",27.643,,offPeak,none
"""2021-10-17T23:30:31.976Z""",1.14899,10.32407,2021-10-18,"18/10/2021, 10:30:01 am","18/10/2021, 11:00:00 am",30.19,,offPeak,none
"""2021-10-17T23:13:20.630Z""",1.99897,11.21458,2021-10-18,"18/10/2021, 10:00:01 am","18/10/2021, 10:30:00 am",25.602999999999998,,offPeak,none
"""2021-10-17T22:55:16.396Z""",1.92872,11.14098,2021-10-18,"18/10/2021, 9:30:01 am","18/10/2021, 10:00:00 am",22.604,,offPeak,none
"""2021-10-17T22:45:13.599Z""",1.83461,11.04238,2021-10-18,"18/10/2021, 9:30:01 am","18/10/2021, 10:00:00 am",22.549,,offPeak,none
"""2021-10-17T22:35:18.184Z""",1.23654,10.41579,2021-10-18,"18/10/2021, 9:30:01 am","18/10/2021, 10:00:00 am",22.834,,offPeak,none
"""2021-10-17T22:22:18.031Z""",4.99689,14.35547,2021-10-18,"18/10/2021, 9:00:01 am","18/10/2021, 9:30:00 am",19.206,,offPeak,none
"""2021-10-17T22:00:44.646Z""",5.20176,14.57011,2021-10-18,"18/10/2021, 9:00:01 am","18/10/2021, 9:30:00 am",17.971,,offPeak,none
"""2021-10-17T21:50:49.776Z""",4.13644,13.45399,2021-10-18,"18/10/2021, 8:30:01 am","18/10/2021, 9:00:00 am",16.229,,offPeak,none
"""2021-10-17T21:41:00.534Z""",4.46074,13.79375,2021-10-18,"18/10/2021, 8:30:01 am","18/10/2021, 9:00:00 am",15.567,,offPeak,none
"""2021-10-17T21:31:20.147Z""",5.53856,14.92297,2021-10-18,"18/10/2021, 8:30:01 am","18/10/2021, 9:00:00 am",16.499,,offPeak,none
"""2021-10-17T21:19:33.212Z""",4.77616,14.12422,2021-10-18,"18/10/2021, 8:00:01 am","18/10/2021, 8:30:00 am",13.303,,offPeak,none
"""2021-10-17T21:01:46.665Z""",4.6012,13.94091,2021-10-18,"18/10/2021, 8:00:01 am","18/10/2021, 8:30:00 am",14.37,,offPeak,none
"""2021-10-17T20:51:11.302Z""",6.6,16.03503,2021-10-18,"18/10/2021, 7:30:01 am","18/10/2021, 8:00:00 am",11.66,,offPeak,none
"""2021-10-17T20:41:30.087Z""",6.89711,16.34631,2021-10-18,"18/10/2021, 7:30:01 am","18/10/2021, 8:00:00 am",11.647,,offPeak,none
"""2021-10-17T20:37:50.151Z""",7.00023,16.45435,2021-10-18,"18/10/2021, 7:30:01 am","18/10/2021, 8:00:00 am",11.597,,offPeak,none
"""2021-10-17T20:17:04.822Z""",7.51291,16.99148,2021-10-18,"18/10/2021, 7:00:01 am","18/10/2021, 7:30:00 am",7.763000000000001,,offPeak,none
"""2021-10-17T19:56:47.102Z""",6.76946,16.21258,2021-10-18,"18/10/2021, 6:30:01 am","18/10/2021, 7:00:00 am",5.502,,offPeak,none
"""2021-10-17T19:46:57.512Z""",6.88593,16.3346,2021-10-18,"18/10/2021, 6:30:01 am","18/10/2021, 7:00:00 am",5.298,,offPeak,none
"""2021-10-17T19:37:02.322Z""",7.25353,16.71973,2021-10-18,"18/10/2021, 6:30:01 am","18/10/2021, 7:00:00 am",5.090999999999999,,offPeak,none
"""2021-10-17T19:27:05.313Z""",5.35748,14.73326,2021-10-18,"18/10/2021, 6:00:01 am","18/10/2021, 6:30:00 am",5.75,,offPeak,none
"""2021-10-17T19:17:09.983Z""",5.48847,14.8705,2021-10-18,"18/10/2021, 6:00:01 am","18/10/2021, 6:30:00 am",5.7700000000000005,,offPeak,none
"""2021-10-17T18:59:54.699Z""",1.79733,11.00333,2021-10-18,"18/10/2021, 5:30:01 am","18/10/2021, 6:00:00 am",6.357,,offPeak,none
"""2021-10-17T18:50:18.909Z""",2.00101,11.21672,2021-10-18,"18/10/2021, 5:30:01 am","18/10/2021, 6:00:00 am",6.184,,offPeak,none
