type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,-5.59857,4.18292,0.105,2023-08-03T19:00:01Z,"04/08/2023, 5:00:01 am",2023-08-03T19:30:00Z,"04/08/2023, 5:30:00 am",74.058,,offPeak,none,extremelyLow
Usage,billable,-6.20767,3.54641,0.089,2023-08-03T18:30:01Z,"04/08/2023, 4:30:01 am",2023-08-03T19:00:00Z,"04/08/2023, 5:00:00 am",72.223,,offPeak,none,extremelyLow
Usage,billable,-6.2502,3.50197,0.087,2023-08-03T18:00:01Z,"04/08/2023, 4:00:01 am",2023-08-03T18:30:00Z,"04/08/2023, 4:30:00 am",73.319,,offPeak,none,extremelyLow
Usage,billable,-6.03423,3.72766,0.087,2023-08-03T17:30:01Z,"04/08/2023, 3:30:01 am",2023-08-03T18:00:00Z,"04/08/2023, 4:00:00 am",76.413,,offPeak,none,extremelyLow
Usage,billable,-6.11456,3.64371,0.085,2023-08-03T17:00:01Z,"04/08/2023, 3:00:01 am",2023-08-03T17:30:00Z,"04/08/2023, 3:30:00 am",75.456,,offPeak,none,extremelyLow
Usage,billable,-5.92293,3.84397,0.119,2023-08-03T16:30:01Z,"04/08/2023, 2:30:01 am",2023-08-03T17:00:00Z,"04/08/2023, 3:00:00 am",75.755,,offPeak,none,extremelyLow
Usage,billable,-5.76657,4.00736,0.119,2023-08-03T16:00:01Z,"04/08/2023, 2:00:01 am",2023-08-03T16:30:00Z,"04/08/2023, 2:30:00 am",75.431,,offPeak,none,extremelyLow
Usage,billable,-5.69542,4.08172,0.089,2023-08-03T15:30:01Z,"04/08/2023, 1:30:01 am",2023-08-03T16:00:00Z,"04/08/2023, 2:00:00 am",75.139,,offPeak,none,extremelyLow
Usage,billable,-5.53954,4.24461,0.09,2023-08-03T15:00:01Z,"04/08/2023, 1:00:01 am",2023-08-03T15:30:00Z,"04/08/2023, 1:30:00 am",75.229,,offPeak,none,extremelyLow
Usage,billable,-4.28728,5.55322,0.089,2023-08-03T14:30:01Z,"04/08/2023, 12:30:01 am",2023-08-03T15:00:00Z,"04/08/2023, 1:00:00 am",75.395,,offPeak,none,extremelyLow
Usage,billable,-3.06216,6.83347,0.09,2023-08-03T14:00:01Z,"04/08/2023, 12:00:01 am",2023-08-03T14:30:00Z,"04/08/2023, 12:30:00 am",71.796,,offPeak,none,extremelyLow
Usage,billable,-5.41529,4.37445,0.211,2023-08-03T13:30:01Z,"03/08/2023, 11:30:01 pm",2023-08-03T14:00:00Z,"04/08/2023, 12:00:00 am",69.311,,offPeak,none,extremelyLow
Usage,billable,-2.69636,7.21573,0.529,2023-08-03T13:00:01Z,"03/08/2023, 11:00:01 pm",2023-08-03T13:30:00Z,"03/08/2023, 11:30:00 pm",67.02799999999999,,offPeak,none,extremelyLow
Usage,billable,-5.00015,4.80827,0.243,2023-08-03T12:30:01Z,"03/08/2023, 10:30:01 pm",2023-08-03T13:00:00Z,"03/08/2023, 11:00:00 pm",67.689,,offPeak,none,extremelyLow
Usage,billable,-2.11635,7.82184,0.133,2023-08-03T12:00:01Z,"03/08/2023, 10:00:01 pm",2023-08-03T12:30:00Z,"03/08/2023, 10:30:00 pm",65.117,,offPeak,none,extremelyLow
Usage,billable,-2.51976,7.40028,0.13,2023-08-03T11:30:01Z,"03/08/2023, 9:30:01 pm",2023-08-03T12:00:00Z,"03/08/2023, 10:00:00 pm",60.035000000000004,,offPeak,none,extremelyLow
Usage,billable,-1.76427,8.18977,0.129,2023-08-03T11:00:01Z,"03/08/2023, 9:00:01 pm",2023-08-03T11:30:00Z,"03/08/2023, 9:30:00 pm",58.138999999999996,,offPeak,none,extremelyLow
Usage,billable,-0.43794,21.67578,0.185,2023-08-03T10:30:01Z,"03/08/2023, 8:30:01 pm",2023-08-03T11:00:00Z,"03/08/2023, 9:00:00 pm",57.440000000000005,,peak,none,veryLow
Usage,billable,-1.0533,21.03273,0.285,2023-08-03T10:00:01Z,"03/08/2023, 8:00:01 pm",2023-08-03T10:30:00Z,"03/08/2023, 8:30:00 pm",56.31,,peak,none,veryLow
Usage,billable,-1.08538,20.99921,0.444,2023-08-03T09:30:01Z,"03/08/2023, 7:30:01 pm",2023-08-03T10:00:00Z,"03/08/2023, 8:00:00 pm",54.703,,peak,none,veryLow
Usage,billable,1.52807,23.73026,0.251,2023-08-03T09:00:01Z,"03/08/2023, 7:00:01 pm",2023-08-03T09:30:00Z,"03/08/2023, 7:30:00 pm",50.556,,peak,none,veryLow
Usage,billable,-0.47699,21.63498,0.295,2023-08-03T08:30:01Z,"03/08/2023, 6:30:01 pm",2023-08-03T09:00:00Z,"03/08/2023, 7:00:00 pm",53.175,,peak,none,veryLow
Usage,billable,2.51718,24.76388,0.111,2023-08-03T08:00:01Z,"03/08/2023, 6:00:01 pm",2023-08-03T08:30:00Z,"03/08/2023, 6:30:00 pm",51.839,,peak,none,veryLow
Usage,billable,0.58071,22.74027,0.089,2023-08-03T07:30:01Z,"03/08/2023, 5:30:01 pm",2023-08-03T08:00:00Z,"03/08/2023, 6:00:00 pm",54.482,,peak,none,veryLow
Usage,billable,1.1828,23.36946,0.085,2023-08-03T07:00:01Z,"03/08/2023, 5:00:01 pm",2023-08-03T07:30:00Z,"03/08/2023, 5:30:00 pm",58.074999999999996,,peak,none,veryLow
Usage,billable,1.01238,23.19137,0.089,2023-08-03T06:30:01Z,"03/08/2023, 4:30:01 pm",2023-08-03T07:00:00Z,"03/08/2023, 5:00:00 pm",65.049,,peak,none,veryLow
Usage,billable,-1.21755,20.86109,0.129,2023-08-03T06:00:01Z,"03/08/2023, 4:00:01 pm",2023-08-03T06:30:00Z,"03/08/2023, 4:30:00 pm",71.731,,peak,none,veryLow
Usage,billable,-5.15105,16.75058,0.091,2023-08-03T05:30:01Z,"03/08/2023, 3:30:01 pm",2023-08-03T06:00:00Z,"03/08/2023, 4:00:00 pm",77.229,,peak,none,veryLow
Usage,billable,-6.19867,15.65582,0.084,2023-08-03T05:00:01Z,"03/08/2023, 3:00:01 pm",2023-08-03T05:30:00Z,"03/08/2023, 3:30:00 pm",74.624,,peak,none,veryLow
Usage,billable,-6.4075,3.33759,0.085,2023-08-03T04:30:01Z,"03/08/2023, 2:30:01 pm",2023-08-03T05:00:00Z,"03/08/2023, 3:00:00 pm",72.685,,offPeak,none,extremelyLow
Usage,billable,-6.4119,3.33299,0.095,2023-08-03T04:00:01Z,"03/08/2023, 2:00:01 pm",2023-08-03T04:30:00Z,"03/08/2023, 2:30:00 pm",74.626,,offPeak,none,extremelyLow
Usage,billable,-6.40805,3.33702,0.127,2023-08-03T03:30:01Z,"03/08/2023, 1:30:01 pm",2023-08-03T04:00:00Z,"03/08/2023, 2:00:00 pm",76.07000000000001,,offPeak,none,extremelyLow
Usage,billable,-6.43023,3.31384,0.085,2023-08-03T03:00:01Z,"03/08/2023, 1:00:01 pm",2023-08-03T03:30:00Z,"03/08/2023, 1:30:00 pm",73.414,,offPeak,none,extremelyLow
Usage,billable,-6.43005,3.31403,0.085,2023-08-03T02:30:01Z,"03/08/2023, 12:30:01 pm",2023-08-03T03:00:00Z,"03/08/2023, 1:00:00 pm",74.991,,offPeak,none,extremelyLow
Usage,billable,-6.42492,3.31939,0.09,2023-08-03T02:00:01Z,"03/08/2023, 12:00:01 pm",2023-08-03T02:30:00Z,"03/08/2023, 12:30:00 pm",75.316,,offPeak,none,extremelyLow
Usage,billable,-6.4295,3.3146,0.086,2023-08-03T01:30:01Z,"03/08/2023, 11:30:01 am",2023-08-03T02:00:00Z,"03/08/2023, 12:00:00 pm",71.643,,offPeak,none,extremelyLow
Usage,billable,-6.40787,3.33721,0.128,2023-08-03T01:00:01Z,"03/08/2023, 11:00:01 am",2023-08-03T01:30:00Z,"03/08/2023, 11:30:00 am",71.161,,offPeak,none,extremelyLow
Usage,billable,-6.3943,3.35139,0.095,2023-08-03T00:30:01Z,"03/08/2023, 10:30:01 am",2023-08-03T01:00:00Z,"03/08/2023, 11:00:00 am",71.165,,offPeak,none,extremelyLow
Usage,billable,-5.91039,3.85707,0.149,2023-08-03T00:00:01Z,"03/08/2023, 10:00:01 am",2023-08-03T00:30:00Z,"03/08/2023, 10:30:00 am",74.342,,offPeak,none,extremelyLow
Usage,billable,-6.04139,3.72018,0.434,2023-08-02T23:30:01Z,"03/08/2023, 9:30:01 am",2023-08-03T00:00:00Z,"03/08/2023, 10:00:00 am",69.344,,offPeak,none,extremelyLow
Usage,billable,-0.35084,9.6668,0.961,2023-08-02T23:00:01Z,"03/08/2023, 9:00:01 am",2023-08-02T23:30:00Z,"03/08/2023, 9:30:00 am",68.05600000000001,,offPeak,none,extremelyLow
Usage,billable,-1.97815,7.96626,0.558,2023-08-02T22:30:01Z,"03/08/2023, 8:30:01 am",2023-08-02T23:00:00Z,"03/08/2023, 9:00:00 am",62.621,,offPeak,none,extremelyLow
Usage,billable,0.05896,10.09504,1.053,2023-08-02T22:00:01Z,"03/08/2023, 8:00:01 am",2023-08-02T22:30:00Z,"03/08/2023, 8:30:00 am",57.29,,offPeak,none,extremelyLow
Usage,billable,0.71804,10.78378,0.249,2023-08-02T21:30:01Z,"03/08/2023, 7:30:01 am",2023-08-02T22:00:00Z,"03/08/2023, 8:00:00 am",52.991,,offPeak,none,extremelyLow
Usage,billable,2.58966,12.73962,0.269,2023-08-02T21:00:01Z,"03/08/2023, 7:00:01 am",2023-08-02T21:30:00Z,"03/08/2023, 7:30:00 am",52.183,,offPeak,none,extremelyLow
Usage,billable,0.18026,10.2218,0.094,2023-08-02T20:30:01Z,"03/08/2023, 6:30:01 am",2023-08-02T21:00:00Z,"03/08/2023, 7:00:00 am",52.684,,offPeak,none,extremelyLow
Usage,billable,-0.19007,9.83481,0.094,2023-08-02T20:00:01Z,"03/08/2023, 6:00:01 am",2023-08-02T20:30:00Z,"03/08/2023, 6:30:00 am",57.565,,offPeak,none,extremelyLow
Usage,billable,-1.62279,8.33761,0.094,2023-08-02T19:30:01Z,"03/08/2023, 5:30:01 am",2023-08-02T20:00:00Z,"03/08/2023, 6:00:00 am",61.891,,offPeak,none,extremelyLow
Usage,billable,-4.93413,4.87726,0.095,2023-08-02T19:00:01Z,"03/08/2023, 5:00:01 am",2023-08-02T19:30:00Z,"03/08/2023, 5:30:00 am",63.686,,offPeak,none,extremelyLow
Usage,billable,-5.00027,4.80815,0.095,2023-08-02T18:30:01Z,"03/08/2023, 4:30:01 am",2023-08-02T19:00:00Z,"03/08/2023, 5:00:00 am",66.977,,offPeak,none,extremelyLow
Usage,billable,-5.81506,3.95669,0.091,2023-08-02T18:00:01Z,"03/08/2023, 4:00:01 am",2023-08-02T18:30:00Z,"03/08/2023, 4:30:00 am",68.307,,offPeak,none,extremelyLow
Usage,billable,-5.97813,3.78628,0.093,2023-08-02T17:30:01Z,"03/08/2023, 3:30:01 am",2023-08-02T18:00:00Z,"03/08/2023, 4:00:00 am",70.148,,offPeak,none,extremelyLow
Usage,billable,-4.713,5.10835,0.122,2023-08-02T17:00:01Z,"03/08/2023, 3:00:01 am",2023-08-02T17:30:00Z,"03/08/2023, 3:30:00 am",71.177,,offPeak,none,extremelyLow
Usage,billable,-5.72997,4.04561,0.131,2023-08-02T16:30:01Z,"03/08/2023, 2:30:01 am",2023-08-02T17:00:00Z,"03/08/2023, 3:00:00 am",70.433,,offPeak,none,extremelyLow
Usage,billable,-4.87099,4.94325,0.096,2023-08-02T16:00:01Z,"03/08/2023, 2:00:01 am",2023-08-02T16:30:00Z,"03/08/2023, 2:30:00 am",71.732,,offPeak,none,extremelyLow
Usage,billable,-2.18422,7.75092,0.091,2023-08-02T15:30:01Z,"03/08/2023, 1:30:01 am",2023-08-02T16:00:00Z,"03/08/2023, 2:00:00 am",69.594,,offPeak,none,extremelyLow
Usage,billable,0.95597,11.03242,0.095,2023-08-02T15:00:01Z,"03/08/2023, 1:00:01 am",2023-08-02T15:30:00Z,"03/08/2023, 1:30:00 am",63.609,,offPeak,none,extremelyLow
Usage,billable,-1.64933,8.30988,0.103,2023-08-02T14:30:01Z,"03/08/2023, 12:30:01 am",2023-08-02T15:00:00Z,"03/08/2023, 1:00:00 am",66.63799999999999,,offPeak,none,extremelyLow
Usage,billable,-1.22699,8.75123,0.275,2023-08-02T14:00:01Z,"03/08/2023, 12:00:01 am",2023-08-02T14:30:00Z,"03/08/2023, 12:30:00 am",64.289,,offPeak,none,extremelyLow
Usage,billable,-1.84291,8.10759,0.438,2023-08-02T13:30:01Z,"02/08/2023, 11:30:01 pm",2023-08-02T14:00:00Z,"03/08/2023, 12:00:00 am",60.904,,offPeak,none,extremelyLow
Usage,billable,-1.66517,8.29333,0.527,2023-08-02T13:00:01Z,"02/08/2023, 11:00:01 pm",2023-08-02T13:30:00Z,"02/08/2023, 11:30:00 pm",58.463,,offPeak,none,extremelyLow
Usage,billable,-2.2479,7.68437,0.694,2023-08-02T12:30:01Z,"02/08/2023, 10:30:01 pm",2023-08-02T13:00:00Z,"02/08/2023, 11:00:00 pm",58.69799999999999,,offPeak,none,extremelyLow
Usage,billable,-2.81012,7.09685,0.477,2023-08-02T12:00:01Z,"02/08/2023, 10:00:01 pm",2023-08-02T12:30:00Z,"02/08/2023, 10:30:00 pm",55.086,,offPeak,none,extremelyLow
Usage,billable,0.18081,10.22238,0.564,2023-08-02T11:30:01Z,"02/08/2023, 9:30:01 pm",2023-08-02T12:00:00Z,"02/08/2023, 10:00:00 pm",49.777,,offPeak,none,extremelyLow
Usage,billable,3.06644,13.23786,0.581,2023-08-02T11:00:01Z,"02/08/2023, 9:00:01 pm",2023-08-02T11:30:00Z,"02/08/2023, 9:30:00 pm",45.726,,offPeak,none,extremelyLow
Usage,billable,5.93653,28.3371,0.597,2023-08-02T10:30:01Z,"02/08/2023, 8:30:01 pm",2023-08-02T11:00:00Z,"02/08/2023, 9:00:00 pm",43.647999999999996,,peak,none,veryLow
Usage,billable,7.77557,30.2589,0.886,2023-08-02T10:00:01Z,"02/08/2023, 8:00:01 pm",2023-08-02T10:30:00Z,"02/08/2023, 8:30:00 pm",40.058,,peak,none,low
Usage,billable,7.26199,29.72221,0.467,2023-08-02T09:30:01Z,"02/08/2023, 7:30:01 pm",2023-08-02T10:00:00Z,"02/08/2023, 8:00:00 pm",38.286,,peak,none,low
Usage,billable,7.81653,30.3017,0.44,2023-08-02T09:00:01Z,"02/08/2023, 7:00:01 pm",2023-08-02T09:30:00Z,"02/08/2023, 7:30:00 pm",36.767,,peak,none,low
Usage,billable,8.65173,31.17449,0.519,2023-08-02T08:30:01Z,"02/08/2023, 6:30:01 pm",2023-08-02T09:00:00Z,"02/08/2023, 7:00:00 pm",32.987,,peak,none,low
Usage,billable,14.13008,36.89936,0.408,2023-08-02T08:00:01Z,"02/08/2023, 6:00:01 pm",2023-08-02T08:30:00Z,"02/08/2023, 6:30:00 pm",30.601,,peak,none,low
Usage,billable,18.42099,41.38336,0.467,2023-08-02T07:30:01Z,"02/08/2023, 5:30:01 pm",2023-08-02T08:00:00Z,"02/08/2023, 6:00:00 pm",29.127,,peak,none,neutral
Usage,billable,15.29812,38.11997,0.504,2023-08-02T07:00:01Z,"02/08/2023, 5:00:01 pm",2023-08-02T07:30:00Z,"02/08/2023, 5:30:00 pm",31.399,,peak,none,low
Usage,billable,12.3327,35.0211,0.245,2023-08-02T06:30:01Z,"02/08/2023, 4:30:01 pm",2023-08-02T07:00:00Z,"02/08/2023, 5:00:00 pm",39.78,,peak,none,low
Usage,billable,3.47386,25.76361,0.203,2023-08-02T06:00:01Z,"02/08/2023, 4:00:01 pm",2023-08-02T06:30:00Z,"02/08/2023, 4:30:00 pm",49.54,,peak,none,veryLow
Usage,billable,0.60223,22.76276,0.214,2023-08-02T05:30:01Z,"02/08/2023, 3:30:01 pm",2023-08-02T06:00:00Z,"02/08/2023, 4:00:00 pm",57.665,,peak,none,veryLow
Usage,billable,-4.16867,17.77717,0.299,2023-08-02T05:00:01Z,"02/08/2023, 3:00:01 pm",2023-08-02T05:30:00Z,"02/08/2023, 3:30:00 pm",62.751999999999995,,peak,none,veryLow
Usage,billable,-4.70334,5.11844,1.145,2023-08-02T04:30:01Z,"02/08/2023, 2:30:01 pm",2023-08-02T05:00:00Z,"02/08/2023, 3:00:00 pm",65.507,,offPeak,none,extremelyLow
Usage,billable,-4.06775,5.78263,0.768,2023-08-02T04:00:01Z,"02/08/2023, 2:00:01 pm",2023-08-02T04:30:00Z,"02/08/2023, 2:30:00 pm",68.30199999999999,,offPeak,none,extremelyLow
Usage,billable,-3.85045,6.00971,0.332,2023-08-02T03:30:01Z,"02/08/2023, 1:30:01 pm",2023-08-02T04:00:00Z,"02/08/2023, 2:00:00 pm",70.013,,offPeak,none,extremelyLow
Usage,billable,-4.39997,5.43546,0.365,2023-08-02T03:00:01Z,"02/08/2023, 1:00:01 pm",2023-08-02T03:30:00Z,"02/08/2023, 1:30:00 pm",70.894,,offPeak,none,extremelyLow
Usage,billable,-2.84574,7.05963,0.385,2023-08-02T02:30:01Z,"02/08/2023, 12:30:01 pm",2023-08-02T03:00:00Z,"02/08/2023, 1:00:00 pm",71.016,,offPeak,none,extremelyLow
Usage,billable,-4.26296,5.57864,0.287,2023-08-02T02:00:01Z,"02/08/2023, 12:00:01 pm",2023-08-02T02:30:00Z,"02/08/2023, 12:30:00 pm",69.01899999999999,,offPeak,none,extremelyLow
Usage,billable,-2.93316,6.96828,0.3,2023-08-02T01:30:01Z,"02/08/2023, 11:30:01 am",2023-08-02T02:00:00Z,"02/08/2023, 12:00:00 pm",66.199,,offPeak,none,extremelyLow
Usage,billable,-0.91044,9.08202,0.41,2023-08-02T01:00:01Z,"02/08/2023, 11:00:01 am",2023-08-02T01:30:00Z,"02/08/2023, 11:30:00 am",59.307,,offPeak,none,extremelyLow
Usage,billable,-0.0449,9.98651,0.343,2023-08-02T00:30:01Z,"02/08/2023, 10:30:01 am",2023-08-02T01:00:00Z,"02/08/2023, 11:00:00 am",48.227,,offPeak,none,extremelyLow
Usage,billable,2.9904,13.1584,0.416,2023-08-02T00:00:01Z,"02/08/2023, 10:00:01 am",2023-08-02T00:30:00Z,"02/08/2023, 10:30:00 am",35.936,,offPeak,none,extremelyLow
Usage,billable,6.0467,16.35223,0.455,2023-08-01T23:30:01Z,"02/08/2023, 9:30:01 am",2023-08-02T00:00:00Z,"02/08/2023, 10:00:00 am",29.226999999999997,,offPeak,none,veryLow
Usage,billable,7.56993,17.94401,0.508,2023-08-01T23:00:01Z,"02/08/2023, 9:00:01 am",2023-08-01T23:30:00Z,"02/08/2023, 9:30:00 am",25.267,,offPeak,none,veryLow
Usage,billable,6.10537,16.41354,0.151,2023-08-01T22:30:01Z,"02/08/2023, 8:30:01 am",2023-08-01T23:00:00Z,"02/08/2023, 9:00:00 am",19.097,,offPeak,none,veryLow
Usage,billable,12.14572,22.72571,0.725,2023-08-01T22:00:01Z,"02/08/2023, 8:00:01 am",2023-08-01T22:30:00Z,"02/08/2023, 8:30:00 am",12.261,,offPeak,none,veryLow
Usage,billable,14.70242,25.39746,0.204,2023-08-01T21:30:01Z,"02/08/2023, 7:30:01 am",2023-08-01T22:00:00Z,"02/08/2023, 8:00:00 am",6.694,,offPeak,none,veryLow
Usage,billable,18.01119,28.85512,0.27,2023-08-01T21:00:01Z,"02/08/2023, 7:00:01 am",2023-08-01T21:30:00Z,"02/08/2023, 7:30:00 am",4.359,,offPeak,none,veryLow
Usage,billable,22.18923,33.22118,0.106,2023-08-01T20:30:01Z,"02/08/2023, 6:30:01 am",2023-08-01T21:00:00Z,"02/08/2023, 7:00:00 am",4.78,,offPeak,none,low
Usage,billable,17.13702,27.94162,0.107,2023-08-01T20:00:01Z,"02/08/2023, 6:00:01 am",2023-08-01T20:30:00Z,"02/08/2023, 6:30:00 am",5.1499999999999995,,offPeak,none,veryLow
Usage,billable,11.67774,22.23667,0.094,2023-08-01T19:30:01Z,"02/08/2023, 5:30:01 am",2023-08-01T20:00:00Z,"02/08/2023, 6:00:00 am",5.7250000000000005,,offPeak,none,veryLow
Usage,billable,9.60751,20.07328,0.134,2023-08-01T19:00:01Z,"02/08/2023, 5:00:01 am",2023-08-01T19:30:00Z,"02/08/2023, 5:30:00 am",5.877000000000001,,offPeak,none,veryLow
Usage,billable,8.79423,19.2234,0.125,2023-08-01T18:30:01Z,"02/08/2023, 4:30:01 am",2023-08-01T19:00:00Z,"02/08/2023, 5:00:00 am",4.8,,offPeak,none,veryLow
Usage,billable,8.33689,18.74548,0.109,2023-08-01T18:00:01Z,"02/08/2023, 4:00:01 am",2023-08-01T18:30:00Z,"02/08/2023, 4:30:00 am",4.372,,offPeak,none,veryLow
Usage,billable,8.71214,19.13762,0.099,2023-08-01T17:30:01Z,"02/08/2023, 3:30:01 am",2023-08-01T18:00:00Z,"02/08/2023, 4:00:00 am",3.1579999999999995,,offPeak,none,veryLow
Usage,billable,8.0735,18.47024,0.094,2023-08-01T17:00:01Z,"02/08/2023, 3:00:01 am",2023-08-01T17:30:00Z,"02/08/2023, 3:30:00 am",2.408,,offPeak,none,veryLow
Usage,billable,8.04846,18.44407,0.093,2023-08-01T16:30:01Z,"02/08/2023, 2:30:01 am",2023-08-01T17:00:00Z,"02/08/2023, 3:00:00 am",1.8159999999999998,,offPeak,none,veryLow
Usage,billable,8.1237,18.5227,0.109,2023-08-01T16:00:01Z,"02/08/2023, 2:00:01 am",2023-08-01T16:30:00Z,"02/08/2023, 2:30:00 am",1.4949999999999999,,offPeak,none,veryLow
Usage,billable,9.16197,19.60769,0.096,2023-08-01T15:30:01Z,"02/08/2023, 1:30:01 am",2023-08-01T16:00:00Z,"02/08/2023, 2:00:00 am",1.101,,offPeak,none,veryLow
Usage,billable,9.51432,19.97589,0.093,2023-08-01T15:00:01Z,"02/08/2023, 1:00:01 am",2023-08-01T15:30:00Z,"02/08/2023, 1:30:00 am",0.9400000000000001,,offPeak,none,veryLow
Usage,billable,10.28927,20.78572,0.12,2023-08-01T14:30:01Z,"02/08/2023, 12:30:01 am",2023-08-01T15:00:00Z,"02/08/2023, 1:00:00 am",0.8840000000000001,,offPeak,none,veryLow
Usage,billable,10.97483,21.50213,0.136,2023-08-01T14:00:01Z,"02/08/2023, 12:00:01 am",2023-08-01T14:30:00Z,"02/08/2023, 12:30:00 am",0.8370000000000001,,offPeak,none,veryLow
Usage,billable,7.30041,17.66236,0.472,2023-07-28T13:30:01Z,"28/07/2023, 11:30:01 pm",2023-07-28T14:00:00Z,"29/07/2023, 12:00:00 am",30.361,,offPeak,none,veryLow
Usage,billable,9.23863,19.6878,0.386,2023-07-28T13:00:01Z,"28/07/2023, 11:00:01 pm",2023-07-28T13:30:00Z,"28/07/2023, 11:30:00 pm",30.557000000000002,,offPeak,none,veryLow
Usage,billable,9.59053,20.05553,0.172,2023-07-28T12:30:01Z,"28/07/2023, 10:30:01 pm",2023-07-28T13:00:00Z,"28/07/2023, 11:00:00 pm",32.065,,offPeak,none,veryLow
Usage,billable,12.17606,22.75741,0.204,2023-07-28T12:00:01Z,"28/07/2023, 10:00:01 pm",2023-07-28T12:30:00Z,"28/07/2023, 10:30:00 pm",31.816,,offPeak,none,veryLow
Usage,billable,8.83234,19.26323,0.264,2023-07-28T11:30:01Z,"28/07/2023, 9:30:01 pm",2023-07-28T12:00:00Z,"28/07/2023, 10:00:00 pm",32.982,,offPeak,none,veryLow
Usage,billable,9.63583,20.10287,0.324,2023-07-28T11:00:01Z,"28/07/2023, 9:00:01 pm",2023-07-28T11:30:00Z,"28/07/2023, 9:30:00 pm",32.074000000000005,,offPeak,none,veryLow
Usage,billable,6.75887,29.19645,0.44,2023-07-28T10:30:01Z,"28/07/2023, 8:30:01 pm",2023-07-28T11:00:00Z,"28/07/2023, 9:00:00 pm",29.389,,peak,none,veryLow
Usage,billable,9.59737,32.16268,0.801,2023-07-28T10:00:01Z,"28/07/2023, 8:00:01 pm",2023-07-28T10:30:00Z,"28/07/2023, 8:30:00 pm",26.708,,peak,none,low
Usage,billable,12.32498,35.01303,0.316,2023-07-28T09:30:01Z,"28/07/2023, 7:30:01 pm",2023-07-28T10:00:00Z,"28/07/2023, 8:00:00 pm",24.086,,peak,none,low
Usage,billable,12.82404,35.53455,0.097,2023-07-28T09:00:01Z,"28/07/2023, 7:00:01 pm",2023-07-28T09:30:00Z,"28/07/2023, 7:30:00 pm",22.131,,peak,none,low
Usage,billable,16.2578,39.12283,0.108,2023-07-28T08:30:01Z,"28/07/2023, 6:30:01 pm",2023-07-28T09:00:00Z,"28/07/2023, 7:00:00 pm",19.134999999999998,,peak,none,low
Usage,billable,21.32055,44.4134,0.326,2023-07-28T08:00:01Z,"28/07/2023, 6:00:01 pm",2023-07-28T08:30:00Z,"28/07/2023, 6:30:00 pm",17.391000000000002,,peak,none,neutral
Usage,billable,20.74155,43.80835,0.471,2023-07-28T07:30:01Z,"28/07/2023, 5:30:01 pm",2023-07-28T08:00:00Z,"28/07/2023, 6:00:00 pm",14.491999999999999,,peak,none,neutral
Usage,billable,20.01885,43.05313,0.443,2023-07-28T07:00:01Z,"28/07/2023, 5:00:01 pm",2023-07-28T07:30:00Z,"28/07/2023, 5:30:00 pm",15.177,,peak,none,neutral
Usage,billable,16.83606,39.72711,0.488,2023-07-28T06:30:01Z,"28/07/2023, 4:30:01 pm",2023-07-28T07:00:00Z,"28/07/2023, 5:00:00 pm",20.285,,peak,none,neutral
Usage,billable,7.60585,30.08154,0.496,2023-07-28T06:00:01Z,"28/07/2023, 4:00:01 pm",2023-07-28T06:30:00Z,"28/07/2023, 4:30:00 pm",28.065,,peak,none,low
Usage,billable,4.64571,26.9882,0.588,2023-07-28T05:30:01Z,"28/07/2023, 3:30:01 pm",2023-07-28T06:00:00Z,"28/07/2023, 4:00:00 pm",36.081,,peak,none,veryLow
Usage,billable,4.15262,26.47292,0.605,2023-07-28T05:00:01Z,"28/07/2023, 3:00:01 pm",2023-07-28T05:30:00Z,"28/07/2023, 3:30:00 pm",43.2,,peak,none,veryLow
Usage,billable,1.86518,11.98254,0.637,2023-07-28T04:30:01Z,"28/07/2023, 2:30:01 pm",2023-07-28T05:00:00Z,"28/07/2023, 3:00:00 pm",50.451,,offPeak,none,extremelyLow
Usage,billable,0.12905,10.16829,0.62,2023-07-28T04:00:01Z,"28/07/2023, 2:00:01 pm",2023-07-28T04:30:00Z,"28/07/2023, 2:30:00 pm",52.632,,offPeak,none,extremelyLow
Usage,billable,-2.34344,7.58454,0.558,2023-07-28T03:30:01Z,"28/07/2023, 1:30:01 pm",2023-07-28T04:00:00Z,"28/07/2023, 2:00:00 pm",54.510000000000005,,offPeak,none,extremelyLow
Usage,billable,-2.48088,7.44091,0.236,2023-07-28T03:00:01Z,"28/07/2023, 1:00:01 pm",2023-07-28T03:30:00Z,"28/07/2023, 1:30:00 pm",54.911,,offPeak,none,extremelyLow
Usage,billable,-0.65247,9.3516,0.224,2023-07-28T02:30:01Z,"28/07/2023, 12:30:01 pm",2023-07-28T03:00:00Z,"28/07/2023, 1:00:00 pm",53.435,,offPeak,none,extremelyLow
Usage,billable,0.54882,10.60695,0.247,2023-07-28T02:00:01Z,"28/07/2023, 12:00:01 pm",2023-07-28T02:30:00Z,"28/07/2023, 12:30:00 pm",52.23799999999999,,offPeak,none,extremelyLow
Usage,billable,1.48381,11.58401,0.531,2023-07-28T01:30:01Z,"28/07/2023, 11:30:01 am",2023-07-28T02:00:00Z,"28/07/2023, 12:00:00 pm",50.895999999999994,,offPeak,none,extremelyLow
