type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,6.33937,16.65807,0.122,2023-10-05T19:30:01Z,"06/10/2023, 6:30:01 am",2023-10-05T20:00:00Z,"06/10/2023, 7:00:00 am",17.095,,offPeak,none,veryLow
Usage,billable,6.15732,16.46783,0.095,2023-10-05T19:00:01Z,"06/10/2023, 6:00:01 am",2023-10-05T19:30:00Z,"06/10/2023, 6:30:00 am",23.053,,offPeak,none,veryLow
Usage,billable,6.2134,16.52643,0.098,2023-10-05T18:30:01Z,"06/10/2023, 5:30:01 am",2023-10-05T19:00:00Z,"06/10/2023, 6:00:00 am",26.41,,offPeak,none,veryLow
Usage,billable,5.9678,16.26978,0.096,2023-10-05T18:00:01Z,"06/10/2023, 5:00:01 am",2023-10-05T18:30:00Z,"06/10/2023, 5:30:00 am",30.779,,offPeak,none,veryLow
Usage,billable,5.66677,15.9552,0.097,2023-10-05T17:30:01Z,"06/10/2023, 4:30:01 am",2023-10-05T18:00:00Z,"06/10/2023, 5:00:00 am",33.381,,offPeak,none,veryLow
Usage,billable,5.54429,15.82721,0.098,2023-10-05T17:00:01Z,"06/10/2023, 4:00:01 am",2023-10-05T17:30:00Z,"06/10/2023, 4:30:00 am",33.206,,offPeak,none,veryLow
Usage,billable,5.29675,15.56853,0.097,2023-10-05T16:30:01Z,"06/10/2023, 3:30:01 am",2023-10-05T17:00:00Z,"06/10/2023, 4:00:00 am",33.045,,offPeak,none,veryLow
Usage,billable,5.38018,15.65572,0.098,2023-10-05T16:00:01Z,"06/10/2023, 3:00:01 am",2023-10-05T16:30:00Z,"06/10/2023, 3:30:00 am",35.271,,offPeak,none,veryLow
Usage,billable,5.10269,15.36574,0.111,2023-10-05T15:30:01Z,"06/10/2023, 2:30:01 am",2023-10-05T16:00:00Z,"06/10/2023, 3:00:00 am",32.542,,offPeak,none,veryLow
Usage,billable,4.9723,15.22948,0.138,2023-10-05T15:00:01Z,"06/10/2023, 2:00:01 am",2023-10-05T15:30:00Z,"06/10/2023, 2:30:00 am",30.59,,offPeak,none,veryLow
Usage,billable,5.96003,16.26166,0.12,2023-10-05T14:30:01Z,"06/10/2023, 1:30:01 am",2023-10-05T15:00:00Z,"06/10/2023, 2:00:00 am",27.962999999999997,,offPeak,none,veryLow
Usage,billable,6.12979,16.43906,0.115,2023-10-05T14:00:01Z,"06/10/2023, 1:00:01 am",2023-10-05T14:30:00Z,"06/10/2023, 1:30:00 am",28.162,,offPeak,none,veryLow
Usage,billable,-1.58927,8.37264,0.09,2023-09-30T13:30:01Z,"30/09/2023, 11:30:01 pm",2023-09-30T14:00:00Z,"01/10/2023, 12:00:00 am",63.361000000000004,,offPeak,none,extremelyLow
Usage,billable,-5.48673,4.2998,0.091,2023-09-30T13:00:01Z,"30/09/2023, 11:00:01 pm",2023-09-30T13:30:00Z,"30/09/2023, 11:30:00 pm",62.39,,offPeak,none,extremelyLow
Usage,billable,-5.84187,3.92868,0.109,2023-09-30T12:30:01Z,"30/09/2023, 10:30:01 pm",2023-09-30T13:00:00Z,"30/09/2023, 11:00:00 pm",63.186,,offPeak,none,extremelyLow
Usage,billable,-5.30308,4.49171,0.135,2023-09-30T12:00:01Z,"30/09/2023, 10:00:01 pm",2023-09-30T12:30:00Z,"30/09/2023, 10:30:00 pm",63.526,,offPeak,none,extremelyLow
Usage,billable,-2.70822,7.20334,0.092,2023-09-30T11:30:01Z,"30/09/2023, 9:30:01 pm",2023-09-30T12:00:00Z,"30/09/2023, 10:00:00 pm",63.485,,offPeak,none,extremelyLow
Usage,billable,-2.34298,7.58502,0.094,2023-09-30T11:00:01Z,"30/09/2023, 9:00:01 pm",2023-09-30T11:30:00Z,"30/09/2023, 9:30:00 pm",62.995999999999995,,offPeak,none,extremelyLow
Usage,billable,-0.99514,21.09351,0.112,2023-09-30T10:30:01Z,"30/09/2023, 8:30:01 pm",2023-09-30T11:00:00Z,"30/09/2023, 9:00:00 pm",55.946,,peak,none,veryLow
Usage,billable,1.7263,23.93741,0.13,2023-09-30T10:00:01Z,"30/09/2023, 8:00:01 pm",2023-09-30T10:30:00Z,"30/09/2023, 8:30:00 pm",48.486000000000004,,peak,none,veryLow
Usage,billable,4.95894,27.31552,0.093,2023-09-30T09:30:01Z,"30/09/2023, 7:30:01 pm",2023-09-30T10:00:00Z,"30/09/2023, 8:00:00 pm",41.972,,peak,none,veryLow
Usage,billable,5.45667,27.83565,0.092,2023-09-30T09:00:01Z,"30/09/2023, 7:00:01 pm",2023-09-30T09:30:00Z,"30/09/2023, 7:30:00 pm",36.679,,peak,none,veryLow
Usage,billable,8.133,30.63242,0.117,2023-09-30T08:30:01Z,"30/09/2023, 6:30:01 pm",2023-09-30T09:00:00Z,"30/09/2023, 7:00:00 pm",31.65,,peak,none,low
Usage,billable,11.03538,33.6654,0.12,2023-09-30T08:00:01Z,"30/09/2023, 6:00:01 pm",2023-09-30T08:30:00Z,"30/09/2023, 6:30:00 pm",31.602999999999998,,peak,none,low
Usage,billable,18.23773,41.19186,0.085,2023-09-30T07:30:01Z,"30/09/2023, 5:30:01 pm",2023-09-30T08:00:00Z,"30/09/2023, 6:00:00 pm",38.716,,peak,none,neutral
Usage,billable,10.2193,32.8126,0.084,2023-09-30T07:00:01Z,"30/09/2023, 5:00:01 pm",2023-09-30T07:30:00Z,"30/09/2023, 5:30:00 pm",53.446000000000005,,peak,none,low
Usage,billable,-3.21358,18.77524,0.121,2023-09-30T06:30:01Z,"30/09/2023, 4:30:01 pm",2023-09-30T07:00:00Z,"30/09/2023, 5:00:00 pm",58.719,,peak,none,veryLow
Usage,billable,-6.46873,15.37361,0.107,2023-09-30T06:00:01Z,"30/09/2023, 4:00:01 pm",2023-09-30T06:30:00Z,"30/09/2023, 4:30:00 pm",51.370000000000005,,peak,none,veryLow
Usage,billable,-6.67993,15.1529,0.084,2023-09-30T05:30:01Z,"30/09/2023, 3:30:01 pm",2023-09-30T06:00:00Z,"30/09/2023, 4:00:00 pm",46.788000000000004,,peak,none,veryLow
Usage,billable,-7.95823,13.81708,0.103,2023-09-30T05:00:01Z,"30/09/2023, 3:00:01 pm",2023-09-30T05:30:00Z,"30/09/2023, 3:30:00 pm",47.804,,peak,none,extremelyLow
Usage,billable,-10.01625,-0.43355,0.128,2023-09-30T04:30:01Z,"30/09/2023, 2:30:01 pm",2023-09-30T05:00:00Z,"30/09/2023, 3:00:00 pm",50.688,,offPeak,none,extremelyLow
Usage,billable,-16.13029,-6.82272,0.133,2023-09-30T04:00:01Z,"30/09/2023, 2:00:01 pm",2023-09-30T04:30:00Z,"30/09/2023, 2:30:00 pm",56.401999999999994,,offPeak,none,extremelyLow
Usage,billable,-9.40964,0.20036,0.148,2023-09-30T03:30:01Z,"30/09/2023, 1:30:01 pm",2023-09-30T04:00:00Z,"30/09/2023, 2:00:00 pm",65.553,,offPeak,none,extremelyLow
Usage,billable,-8.66399,0.97956,0.115,2023-09-30T03:00:01Z,"30/09/2023, 1:00:01 pm",2023-09-30T03:30:00Z,"30/09/2023, 1:30:00 pm",67.199,,offPeak,none,extremelyLow
Usage,billable,-7.37701,2.32445,0.085,2023-09-30T02:30:01Z,"30/09/2023, 12:30:01 pm",2023-09-30T03:00:00Z,"30/09/2023, 1:00:00 pm",69.389,,offPeak,none,extremelyLow
Usage,billable,-6.5857,3.15137,0.088,2023-09-30T02:00:01Z,"30/09/2023, 12:00:01 pm",2023-09-30T02:30:00Z,"30/09/2023, 12:30:00 pm",70.711,,offPeak,none,extremelyLow
Usage,billable,-6.65316,3.08088,0.096,2023-09-30T01:30:01Z,"30/09/2023, 11:30:01 am",2023-09-30T02:00:00Z,"30/09/2023, 12:00:00 pm",73.452,,offPeak,none,extremelyLow
Usage,billable,-7.08111,2.63367,0.127,2023-09-30T01:00:01Z,"30/09/2023, 11:00:01 am",2023-09-30T01:30:00Z,"30/09/2023, 11:30:00 am",71.562,,offPeak,none,extremelyLow
Usage,billable,-10.90013,-1.35721,0.092,2023-09-30T00:30:01Z,"30/09/2023, 10:30:01 am",2023-09-30T01:00:00Z,"30/09/2023, 11:00:00 am",57.216,,offPeak,none,extremelyLow
Usage,billable,-8.90355,0.72922,0.085,2023-09-30T00:00:01Z,"30/09/2023, 10:00:01 am",2023-09-30T00:30:00Z,"30/09/2023, 10:30:00 am",54.672,,offPeak,none,extremelyLow
Usage,billable,-12.21886,-2.73528,0.085,2023-09-29T23:30:01Z,"30/09/2023, 9:30:01 am",2023-09-30T00:00:00Z,"30/09/2023, 10:00:00 am",50.416000000000004,,offPeak,none,extremelyLow
Usage,billable,-7.67985,2.00799,0.112,2023-09-29T23:00:01Z,"30/09/2023, 9:00:01 am",2023-09-29T23:30:00Z,"30/09/2023, 9:30:00 am",48.703,,offPeak,none,extremelyLow
Usage,billable,-6.74172,2.98833,0.12,2023-09-29T22:30:01Z,"30/09/2023, 8:30:01 am",2023-09-29T23:00:00Z,"30/09/2023, 9:00:00 am",48.657000000000004,,offPeak,none,extremelyLow
Usage,billable,-6.5549,3.18356,0.085,2023-09-29T22:00:01Z,"30/09/2023, 8:00:01 am",2023-09-29T22:30:00Z,"30/09/2023, 8:30:00 am",50.129999999999995,,offPeak,none,extremelyLow
Usage,billable,-6.36882,3.37801,0.086,2023-09-29T21:30:01Z,"30/09/2023, 7:30:01 am",2023-09-29T22:00:00Z,"30/09/2023, 8:00:00 am",56.098000000000006,,offPeak,none,extremelyLow
Usage,billable,-6.17687,3.5786,0.086,2023-09-29T21:00:01Z,"30/09/2023, 7:00:01 am",2023-09-29T21:30:00Z,"30/09/2023, 7:30:00 am",63.3,,offPeak,none,extremelyLow
Usage,billable,-3.59109,6.28074,0.106,2023-09-29T20:30:01Z,"30/09/2023, 6:30:01 am",2023-09-29T21:00:00Z,"30/09/2023, 7:00:00 am",80.124,,offPeak,none,extremelyLow
Usage,billable,1.00154,11.08004,0.126,2023-09-29T20:00:01Z,"30/09/2023, 6:00:01 am",2023-09-29T20:30:00Z,"30/09/2023, 6:30:00 am",77.658,,offPeak,none,extremelyLow
Usage,billable,0.83153,10.90238,0.086,2023-09-29T19:30:01Z,"30/09/2023, 5:30:01 am",2023-09-29T20:00:00Z,"30/09/2023, 6:00:00 am",74.29400000000001,,offPeak,none,extremelyLow
Usage,billable,1.03878,11.11896,0.086,2023-09-29T19:00:01Z,"30/09/2023, 5:00:01 am",2023-09-29T19:30:00Z,"30/09/2023, 5:30:00 am",72.954,,offPeak,none,extremelyLow
Usage,billable,0.85286,10.92467,0.086,2023-09-29T18:30:01Z,"30/09/2023, 4:30:01 am",2023-09-29T19:00:00Z,"30/09/2023, 5:00:00 am",68.158,,offPeak,none,extremelyLow
Usage,billable,1.9956,12.11883,0.103,2023-09-29T18:00:01Z,"30/09/2023, 4:00:01 am",2023-09-29T18:30:00Z,"30/09/2023, 4:30:00 am",60.763999999999996,,offPeak,none,extremelyLow
Usage,billable,3.6355,13.83253,0.129,2023-09-29T17:30:01Z,"30/09/2023, 3:30:01 am",2023-09-29T18:00:00Z,"30/09/2023, 4:00:00 am",51.925,,offPeak,none,extremelyLow
Usage,billable,3.72555,13.92663,0.086,2023-09-29T17:00:01Z,"30/09/2023, 3:00:01 am",2023-09-29T17:30:00Z,"30/09/2023, 3:30:00 am",47.385,,offPeak,none,extremelyLow
Usage,billable,3.84449,14.05092,0.086,2023-09-29T16:30:01Z,"30/09/2023, 2:30:01 am",2023-09-29T17:00:00Z,"30/09/2023, 3:00:00 am",45.494,,offPeak,none,extremelyLow
Usage,billable,3.81657,14.02175,0.086,2023-09-29T16:00:01Z,"30/09/2023, 2:00:01 am",2023-09-29T16:30:00Z,"30/09/2023, 2:30:00 am",41.686,,offPeak,none,extremelyLow
Usage,billable,4.22721,14.45086,0.109,2023-09-29T15:30:01Z,"30/09/2023, 1:30:01 am",2023-09-29T16:00:00Z,"30/09/2023, 2:00:00 am",38.641999999999996,,offPeak,none,veryLow
Usage,billable,4.97099,15.22811,0.122,2023-09-29T15:00:01Z,"30/09/2023, 1:00:01 am",2023-09-29T15:30:00Z,"30/09/2023, 1:30:00 am",35.221000000000004,,offPeak,none,veryLow
Usage,billable,6.26434,16.57967,0.086,2023-09-29T14:30:01Z,"30/09/2023, 12:30:01 am",2023-09-29T15:00:00Z,"30/09/2023, 1:00:00 am",28.794999999999998,,offPeak,none,veryLow
Usage,billable,7.29937,17.66127,0.086,2023-09-29T14:00:01Z,"30/09/2023, 12:00:01 am",2023-09-29T14:30:00Z,"30/09/2023, 12:30:00 am",22.25,,offPeak,none,veryLow
Usage,billable,7.7,18.07993,0.237,2023-09-28T13:30:01Z,"28/09/2023, 11:30:01 pm",2023-09-28T14:00:00Z,"29/09/2023, 12:00:00 am",4.6850000000000005,,offPeak,none,veryLow
Usage,billable,7.7,18.07993,1.741,2023-09-28T13:00:01Z,"28/09/2023, 11:00:01 pm",2023-09-28T13:30:00Z,"28/09/2023, 11:30:00 pm",3.0220000000000002,,offPeak,none,veryLow
Usage,billable,9.1316,19.57595,0.28,2023-09-28T12:30:01Z,"28/09/2023, 10:30:01 pm",2023-09-28T13:00:00Z,"28/09/2023, 11:00:00 pm",2.856,,offPeak,none,veryLow
Usage,billable,10.38128,20.88187,0.333,2023-09-28T12:00:01Z,"28/09/2023, 10:00:01 pm",2023-09-28T12:30:00Z,"28/09/2023, 10:30:00 pm",2.5989999999999998,,offPeak,none,veryLow
Usage,billable,15.49769,26.22852,0.344,2023-09-28T11:30:01Z,"28/09/2023, 9:30:01 pm",2023-09-28T12:00:00Z,"28/09/2023, 10:00:00 pm",2.102,,offPeak,none,veryLow
Usage,billable,9.77667,20.25005,0.287,2023-09-28T11:00:01Z,"28/09/2023, 9:00:01 pm",2023-09-28T11:30:00Z,"28/09/2023, 9:30:00 pm",2.324,,offPeak,none,veryLow
Usage,billable,12.95227,35.66855,0.47,2023-09-28T10:30:01Z,"28/09/2023, 8:30:01 pm",2023-09-28T11:00:00Z,"28/09/2023, 9:00:00 pm",2.283,,peak,none,low
Usage,billable,11.85667,34.52365,0.484,2023-09-28T10:00:01Z,"28/09/2023, 8:00:01 pm",2023-09-28T10:30:00Z,"28/09/2023, 8:30:00 pm",2.94,,peak,none,low
Usage,billable,10.62898,33.24071,0.319,2023-09-28T09:30:01Z,"28/09/2023, 7:30:01 pm",2023-09-28T10:00:00Z,"28/09/2023, 8:00:00 pm",4.723999999999999,,peak,none,low
Usage,billable,11.83582,34.50186,0.335,2023-09-28T09:00:01Z,"28/09/2023, 7:00:01 pm",2023-09-28T09:30:00Z,"28/09/2023, 7:30:00 pm",6.768000000000001,,peak,none,low
Usage,billable,14.45356,37.2374,0.348,2023-09-28T08:30:01Z,"28/09/2023, 6:30:01 pm",2023-09-28T09:00:00Z,"28/09/2023, 7:00:00 pm",7.789,,peak,none,low
Usage,billable,13.10261,35.82566,0.24,2023-09-28T08:00:01Z,"28/09/2023, 6:00:01 pm",2023-09-28T08:30:00Z,"28/09/2023, 6:30:00 pm",7.988,,peak,none,low
Usage,billable,15.54977,38.38294,0.255,2023-09-28T07:30:01Z,"28/09/2023, 5:30:01 pm",2023-09-28T08:00:00Z,"28/09/2023, 6:00:00 pm",13.569999999999999,,peak,none,low
Usage,billable,8.67967,31.20369,0.27,2023-09-28T07:00:01Z,"28/09/2023, 5:00:01 pm",2023-09-28T07:30:00Z,"28/09/2023, 5:30:00 pm",23.232,,peak,none,low
Usage,billable,4.14266,26.46251,0.279,2023-09-28T06:30:01Z,"28/09/2023, 4:30:01 pm",2023-09-28T07:00:00Z,"28/09/2023, 5:00:00 pm",32.472,,peak,none,veryLow
Usage,billable,3.6946,25.99429,0.467,2023-09-28T06:00:01Z,"28/09/2023, 4:00:01 pm",2023-09-28T06:30:00Z,"28/09/2023, 4:30:00 pm",42.669000000000004,,peak,none,veryLow
Usage,billable,1.60177,23.80728,0.482,2023-09-28T05:30:01Z,"28/09/2023, 3:30:01 pm",2023-09-28T06:00:00Z,"28/09/2023, 4:00:00 pm",49.958999999999996,,peak,none,veryLow
Usage,billable,-2.21927,19.81429,0.5,2023-09-28T05:00:01Z,"28/09/2023, 3:00:01 pm",2023-09-28T05:30:00Z,"28/09/2023, 3:30:00 pm",52.233,,peak,none,veryLow
Usage,billable,-5.73325,4.04218,0.519,2023-09-28T04:30:01Z,"28/09/2023, 2:30:01 pm",2023-09-28T05:00:00Z,"28/09/2023, 3:00:00 pm",56.793000000000006,,offPeak,none,extremelyLow
Usage,billable,-5.88647,3.88207,0.558,2023-09-28T04:00:01Z,"28/09/2023, 2:00:01 pm",2023-09-28T04:30:00Z,"28/09/2023, 2:30:00 pm",60.849,,offPeak,none,extremelyLow
Usage,billable,-5.87479,3.89427,0.557,2023-09-28T03:30:01Z,"28/09/2023, 1:30:01 pm",2023-09-28T04:00:00Z,"28/09/2023, 2:00:00 pm",62.273999999999994,,offPeak,none,extremelyLow
Usage,billable,-6.01113,3.7518,0.484,2023-09-28T03:00:01Z,"28/09/2023, 1:00:01 pm",2023-09-28T03:30:00Z,"28/09/2023, 1:30:00 pm",60.778,,offPeak,none,extremelyLow
Usage,billable,-6.49273,3.24853,0.437,2023-09-28T02:30:01Z,"28/09/2023, 12:30:01 pm",2023-09-28T03:00:00Z,"28/09/2023, 1:00:00 pm",55.919,,offPeak,none,extremelyLow
Usage,billable,-8.47001,1.18227,0.643,2023-09-28T02:00:01Z,"28/09/2023, 12:00:01 pm",2023-09-28T02:30:00Z,"28/09/2023, 12:30:00 pm",57.074999999999996,,offPeak,none,extremelyLow
Usage,billable,-8.29502,1.36513,0.536,2023-09-28T01:30:01Z,"28/09/2023, 11:30:01 am",2023-09-28T02:00:00Z,"28/09/2023, 12:00:00 pm",54.30199999999999,,offPeak,none,extremelyLow
Usage,billable,-6.05018,3.71099,0.247,2023-09-28T01:00:01Z,"28/09/2023, 11:00:01 am",2023-09-28T01:30:00Z,"28/09/2023, 11:30:00 am",55.656000000000006,,offPeak,none,extremelyLow
Usage,billable,-4.51693,5.31324,0.272,2023-09-28T00:30:01Z,"28/09/2023, 10:30:01 am",2023-09-28T01:00:00Z,"28/09/2023, 11:00:00 am",57.733000000000004,,offPeak,none,extremelyLow
Usage,billable,-0.37904,9.63733,0.244,2023-09-28T00:00:01Z,"28/09/2023, 10:00:01 am",2023-09-28T00:30:00Z,"28/09/2023, 10:30:00 am",57.879000000000005,,offPeak,none,extremelyLow
Usage,billable,-1.0159,8.97181,0.238,2023-09-27T23:30:01Z,"28/09/2023, 9:30:01 am",2023-09-28T00:00:00Z,"28/09/2023, 10:00:00 am",53.782,,offPeak,none,extremelyLow
Usage,billable,-0.00677,10.02636,0.205,2023-09-27T23:00:01Z,"28/09/2023, 9:00:01 am",2023-09-27T23:30:00Z,"28/09/2023, 9:30:00 am",47.934,,offPeak,none,extremelyLow
Usage,billable,2.24332,12.3777,0.124,2023-09-27T22:30:01Z,"28/09/2023, 8:30:01 am",2023-09-27T23:00:00Z,"28/09/2023, 9:00:00 am",41.754999999999995,,offPeak,none,extremelyLow
Usage,billable,1.45275,11.55155,0.24,2023-09-27T22:00:01Z,"28/09/2023, 8:00:01 am",2023-09-27T22:30:00Z,"28/09/2023, 8:30:00 am",36.805,,offPeak,none,extremelyLow
Usage,billable,5.20458,15.47222,0.378,2023-09-27T21:30:01Z,"28/09/2023, 7:30:01 am",2023-09-27T22:00:00Z,"28/09/2023, 8:00:00 am",29.988,,offPeak,none,veryLow
Usage,billable,3.78249,13.98613,0.147,2023-09-27T21:00:01Z,"28/09/2023, 7:00:01 am",2023-09-27T21:30:00Z,"28/09/2023, 7:30:00 am",25.4,,offPeak,none,extremelyLow
Usage,billable,5.22036,15.48871,0.1,2023-09-27T20:30:01Z,"28/09/2023, 6:30:01 am",2023-09-27T21:00:00Z,"28/09/2023, 7:00:00 am",19.915,,offPeak,none,veryLow
Usage,billable,7.63708,18.01418,0.1,2023-09-27T20:00:01Z,"28/09/2023, 6:00:01 am",2023-09-27T20:30:00Z,"28/09/2023, 6:30:00 am",15.761,,offPeak,none,veryLow
Usage,billable,7.09763,17.45045,0.1,2023-09-27T19:30:01Z,"28/09/2023, 5:30:01 am",2023-09-27T20:00:00Z,"28/09/2023, 6:00:00 am",15.436,,offPeak,none,veryLow
Usage,billable,6.86073,17.20289,0.1,2023-09-27T19:00:01Z,"28/09/2023, 5:00:01 am",2023-09-27T19:30:00Z,"28/09/2023, 5:30:00 am",17.281,,offPeak,none,veryLow
Usage,billable,7.24824,17.60784,0.124,2023-09-27T18:30:01Z,"28/09/2023, 4:30:01 am",2023-09-27T19:00:00Z,"28/09/2023, 5:00:00 am",16.109,,offPeak,none,veryLow
Usage,billable,6.72875,17.06497,0.134,2023-09-27T18:00:01Z,"28/09/2023, 4:00:01 am",2023-09-27T18:30:00Z,"28/09/2023, 4:30:00 am",18.141,,offPeak,none,veryLow
Usage,billable,5.57249,15.85668,0.175,2023-09-27T17:30:01Z,"28/09/2023, 3:30:01 am",2023-09-27T18:00:00Z,"28/09/2023, 4:00:00 am",18.274,,offPeak,none,veryLow
Usage,billable,5.66202,15.95024,0.352,2023-09-27T17:00:01Z,"28/09/2023, 3:00:01 am",2023-09-27T17:30:00Z,"28/09/2023, 3:30:00 am",18.703,,offPeak,none,veryLow
Usage,billable,5.31945,15.59226,0.347,2023-09-27T16:30:01Z,"28/09/2023, 2:30:01 am",2023-09-27T17:00:00Z,"28/09/2023, 3:00:00 am",20.599999999999998,,offPeak,none,veryLow
Usage,billable,5.38554,15.66132,0.357,2023-09-27T16:00:01Z,"28/09/2023, 2:00:01 am",2023-09-27T16:30:00Z,"28/09/2023, 2:30:00 am",20.893,,offPeak,none,veryLow
Usage,billable,5.5632,15.84697,0.386,2023-09-27T15:30:01Z,"28/09/2023, 1:30:01 am",2023-09-27T16:00:00Z,"28/09/2023, 2:00:00 am",19.778000000000002,,offPeak,none,veryLow
Usage,billable,6.58209,16.91171,0.391,2023-09-27T15:00:01Z,"28/09/2023, 1:00:01 am",2023-09-27T15:30:00Z,"28/09/2023, 1:30:00 am",18.807,,offPeak,none,veryLow
Usage,billable,7.0425,17.39284,0.365,2023-09-27T14:30:01Z,"28/09/2023, 12:30:01 am",2023-09-27T15:00:00Z,"28/09/2023, 1:00:00 am",19.181,,offPeak,none,veryLow
Usage,billable,7.396,17.76225,0.395,2023-09-27T14:00:01Z,"28/09/2023, 12:00:01 am",2023-09-27T14:30:00Z,"28/09/2023, 12:30:00 am",17.283,,offPeak,none,veryLow
Usage,billable,8.67833,19.10228,1.247,2023-09-25T13:30:01Z,"25/09/2023, 11:30:01 pm",2023-09-25T14:00:00Z,"26/09/2023, 12:00:00 am",20.1,,offPeak,none,veryLow
Usage,billable,9.46251,19.92175,1.313,2023-09-25T13:00:01Z,"25/09/2023, 11:00:01 pm",2023-09-25T13:30:00Z,"25/09/2023, 11:30:00 pm",20.894,,offPeak,none,veryLow
Usage,billable,9.5626,20.02635,0.15,2023-09-25T12:30:01Z,"25/09/2023, 10:30:01 pm",2023-09-25T13:00:00Z,"25/09/2023, 11:00:00 pm",22.326999999999998,,offPeak,none,veryLow
Usage,billable,9.6208,20.08717,0.214,2023-09-25T12:00:01Z,"25/09/2023, 10:00:01 pm",2023-09-25T12:30:00Z,"25/09/2023, 10:30:00 pm",24.174,,offPeak,none,veryLow
Usage,billable,7.53544,17.90796,0.188,2023-09-25T11:30:01Z,"25/09/2023, 9:30:01 pm",2023-09-25T12:00:00Z,"25/09/2023, 10:00:00 pm",26.755000000000003,,offPeak,none,veryLow
Usage,billable,7.44341,17.81179,0.143,2023-09-25T11:00:01Z,"25/09/2023, 9:00:01 pm",2023-09-25T11:30:00Z,"25/09/2023, 9:30:00 pm",26.735,,offPeak,none,veryLow
Usage,billable,7.32092,29.78379,0.223,2023-09-25T10:30:01Z,"25/09/2023, 8:30:01 pm",2023-09-25T11:00:00Z,"25/09/2023, 9:00:00 pm",26.439,,peak,none,low
Usage,billable,7.68624,30.16555,0.554,2023-09-25T10:00:01Z,"25/09/2023, 8:00:01 pm",2023-09-25T10:30:00Z,"25/09/2023, 8:30:00 pm",25.933,,peak,none,low
Usage,billable,7.57913,30.05362,0.708,2023-09-25T09:30:01Z,"25/09/2023, 7:30:01 pm",2023-09-25T10:00:00Z,"25/09/2023, 8:00:00 pm",25.311,,peak,none,low
Usage,billable,8.50036,31.01631,0.626,2023-09-25T09:00:01Z,"25/09/2023, 7:00:01 pm",2023-09-25T09:30:00Z,"25/09/2023, 7:30:00 pm",23.512,,peak,none,low
Usage,billable,11.3547,33.99909,0.609,2023-09-25T08:30:01Z,"25/09/2023, 6:30:01 pm",2023-09-25T09:00:00Z,"25/09/2023, 7:00:00 pm",21.568,,peak,none,low
Usage,billable,19.34648,42.3505,0.29,2023-09-25T08:00:01Z,"25/09/2023, 6:00:01 pm",2023-09-25T08:30:00Z,"25/09/2023, 6:30:00 pm",18.226,,peak,none,neutral
Usage,billable,19.74158,42.76338,0.222,2023-09-25T07:30:01Z,"25/09/2023, 5:30:01 pm",2023-09-25T08:00:00Z,"25/09/2023, 6:00:00 pm",20.632,,peak,none,neutral
Usage,billable,11.60076,34.25622,0.164,2023-09-25T07:00:01Z,"25/09/2023, 5:00:01 pm",2023-09-25T07:30:00Z,"25/09/2023, 5:30:00 pm",26.317,,peak,none,low
Usage,billable,4.15757,26.47809,0.173,2023-09-25T06:30:01Z,"25/09/2023, 4:30:01 pm",2023-09-25T07:00:00Z,"25/09/2023, 5:00:00 pm",34.836,,peak,none,veryLow
Usage,billable,3.41165,25.6986,0.395,2023-09-25T06:00:01Z,"25/09/2023, 4:00:01 pm",2023-09-25T06:30:00Z,"25/09/2023, 4:30:00 pm",43.695,,peak,none,veryLow
Usage,billable,1.73111,23.94244,0.488,2023-09-25T05:30:01Z,"25/09/2023, 3:30:01 pm",2023-09-25T06:00:00Z,"25/09/2023, 4:00:00 pm",50.446999999999996,,peak,none,veryLow
Usage,billable,1.2155,23.40363,0.584,2023-09-25T05:00:01Z,"25/09/2023, 3:00:01 pm",2023-09-25T05:30:00Z,"25/09/2023, 3:30:00 pm",55.228,,peak,none,veryLow
Usage,billable,1.58107,11.68565,0.4,2023-09-25T04:30:01Z,"25/09/2023, 2:30:01 pm",2023-09-25T05:00:00Z,"25/09/2023, 3:00:00 pm",59.092,,offPeak,none,extremelyLow
Usage,billable,0.02847,10.06318,0.853,2023-09-25T04:00:01Z,"25/09/2023, 2:00:01 pm",2023-09-25T04:30:00Z,"25/09/2023, 2:30:00 pm",60.109,,offPeak,none,extremelyLow
Usage,billable,-1.08481,8.8998,0.555,2023-09-25T03:30:01Z,"25/09/2023, 1:30:01 pm",2023-09-25T04:00:00Z,"25/09/2023, 2:00:00 pm",58.889,,offPeak,none,extremelyLow
Usage,billable,-5.61059,4.17036,1.091,2023-09-25T03:00:01Z,"25/09/2023, 1:00:01 pm",2023-09-25T03:30:00Z,"25/09/2023, 1:30:00 pm",58.730000000000004,,offPeak,none,extremelyLow
Usage,billable,-5.41381,4.376,0.108,2023-09-25T02:30:01Z,"25/09/2023, 12:30:01 pm",2023-09-25T03:00:00Z,"25/09/2023, 1:00:00 pm",61.016999999999996,,offPeak,none,extremelyLow
Usage,billable,-5.2923,4.50298,0.173,2023-09-25T02:00:01Z,"25/09/2023, 12:00:01 pm",2023-09-25T02:30:00Z,"25/09/2023, 12:30:00 pm",60.909,,offPeak,none,extremelyLow
Usage,billable,-5.50939,4.27612,0.146,2023-09-25T01:30:01Z,"25/09/2023, 11:30:01 am",2023-09-25T02:00:00Z,"25/09/2023, 12:00:00 pm",59.924,,offPeak,none,extremelyLow
